samplename	original_varname	acc_varname	groupid	count	percentage	notes
Muller_a21	Alnus fruticosa	Alnus viridis	TRSH	27	8.5173502	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Muller_a21	Betula sect. Nanae	Betula nana-type	DWAR	70	22.082019	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a21	Betula sect. Albae	Betula pubescens-type	TRSH	4	1.2618297	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a21	Larix	Larix/Pseudotsuga	TRSH	26	8.2018927	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a21	Picea	Picea	TRSH	70	22.082019	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Muller_a21	Pinus haploxylon-type	Pinus cembra-type	TRSH	6	1.8927445	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a21	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	83	26.182965	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a21	Salix	Salix	TRSH	6	1.8927445	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Muller_a21	Ericaceae vaccinium-type	Vaccinium	DWAR	3	0.94637224	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a21	Artemisia	Artemisia	HERB	6	1.8927445	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Muller_a21	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.31545741	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a21	Cyperaceae	Cyperaceae	HERB	5	1.5772871	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Muller_a21	Poaceae	Poaceae	HERB	5	1.5772871	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Muller_a21	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	1	0.31545741	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a21	Ranunculaceae thalictrum	Thalictrum	HERB	4	1.2618297	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Muller_a21	Pollen indeterminata	Indeterminable: unknown	INUN	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a21	Spores indeterminata	Indeterminable: unknown	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a21	Pollen, terrestrial	Indeterminable: unknown	INUN	319		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a21	Lycopodium spores counted	Lycopodium (counted)	NOPO	212		GroupID taken from spreadsheet
Muller_a21	Pollen per unit sediment mass	Pollen per unit sediment mass (/g)	NOPO	3214		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a21	Stomata	Stomata	VEMI	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
