samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E3491	5	11	5	Alnus	Alnus	TRSH
Binney2017_E3491	6	1	6	Apiaceae	Apiaceae	HERB
Binney2017_E3491	7	6	7	Artemisia	Artemisia	HERB
Binney2017_E3491	18	2	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Binney2017_E3491	33	1	33	Cyperaceae	Cyperaceae	HERB
Binney2017_E3491	80	11	80	Poaceae	Poaceae	HERB
Binney2017_E3491	99	1	99	Salix	Salix	TRSH
Binney2017_E3491	128	44	128	Betula sect. Albae	Betula pubescens-type	TRSH
Binney2017_E3491	134	1	134	Asteraceae	Asteraceae	HERB
Binney2017_E3491	137	1	137	Onagraceae	Onagraceae	HERB
Binney2017_E3491	144	44	144	Sphagnum	Sphagnum	BRYO
Binney2017_E3491	639	1	639	Saxifragaceae	Saxifragaceae	HERB
Binney2017_E3491	752	1	752	Lycopodiaceae	Lycopodiaceae	VACR
Binney2017_E3491	769	1	24	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB
Binney2017_E3491	962	1	962	Botrychium	Botrychium	VACR
Binney2017_E3491	1241	11	147	Bryophyta	Bryophyte spores	BRYO
Binney2017_E3491	2120	35	130	Ericales	Ericales (tetrad)	DWAR
Binney2017_E3491	2265	1	182	Lycopodium alpinum	Lycopodium clavatum-type	VACR
Binney2017_E3491	2962	71	129	Alnus fruticosa	Alnus viridis	TRSH
Binney2017_E3491	3614	40	3613	Betula nana-type	Betula nana-type	TRSH
Binney2017_E3491	4377	22	146	Polypodiales	Monolete fern spores	VACR
Binney2017_E3491	4940	106	124	Pinus subg. Strobus	Pinus cembra-type	TRSH
Binney2017_E3491	4974	3	4974	Selaginella sibirica	Selaginella sibirica	VACR
Binney2017_E3491	5169	1	184	Lycopodium appressum	Huperzia selago	VACR
Binney2017_E3491	5170	1	183	Lycopodium pungens	Lycopodium annotinum-type	VACR
Binney2017_E3491	5215	5	5215	Larix dahurica	Larix dahurica	TRSH
