samplename	original_varname	acc_varname	groupid	count	percentage	notes
Lapteva_b1	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	8	1.7582418	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b1	Betula sect. Albae	Betula pubescens-type	TRSH	59	12.967033	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b1	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH	40	8.7912088	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b1	Quercus robur-type	Quercus robur-type	TRSH	139	30.549451	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b1	Rosaceae	Rosaceae	TRSH	14	3.0769231	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Lapteva_b1	Ulmus	Ulmus/Zelkova	TRSH	6	1.3186813	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b1	Artemisia	Artemisia	HERB	100	21.978022	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b1	Asteraceae/Asteroideae	Asteraceae subf. Asteroideae	HERB	9	1.978022	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b1	Asteraceae/Cichorioideae	Asteraceae subf. Cichorioideae	HERB	2	0.43956044	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b1	Boraginaceae	Boraginaceae	HERB	3	0.65934066	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b1	Brassicaceae	Brassicaceae	HERB	10	2.1978022	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b1	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	32	7.032967	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b1	Poaceae	Poaceae	HERB	30	6.5934066	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b1	Polygonaceae	Polygonaceae	HERB	2	0.43956044	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b1	Ranunculaceae/Thalictrum-type	Thalictrum	HERB	1	0.21978022	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b1	Typha	Sparganium-type	AQUA	3	0.65934066	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b1	Sphagnum	Sphagnum	NOPO	2		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
