samplename	original_varname	acc_varname	groupid	count	percentage
Lapteva_b1	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	8	1.75
Lapteva_b1	Betula sect. Albae	Betula pubescens-type	TRSH	59	12.91
Lapteva_b1	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH	40	8.75
Lapteva_b1	Quercus robur-type	Quercus robur-type	TRSH	139	30.42
Lapteva_b1	Rosaceae	Rosaceae	TRSH	14	3.06
Lapteva_b1	Ulmus	Ulmus/Zelkova	TRSH	6	1.31
Lapteva_b1	Artemisia	Artemisia	HERB	100	21.88
Lapteva_b1	Asteraceae/Asteroideae	Asteraceae subf. Asteroideae	HERB	9	1.97
Lapteva_b1	Asteraceae/Cichorioideae	Asteraceae subf. Cichorioideae	HERB	2	0.44
Lapteva_b1	Boraginaceae	Boraginaceae	HERB	3	0.66
Lapteva_b1	Brassicaceae	Brassicaceae	HERB	10	2.19
Lapteva_b1	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	32	7
Lapteva_b1	Poaceae	Poaceae	HERB	30	6.56
Lapteva_b1	Polygonaceae	Polygonaceae	HERB	2	0.44
Lapteva_b1	Ranunculaceae/Thalictrum-type	Thalictrum	HERB	1	0.22
Lapteva_b1	Sphagnum	Sphagnum	BRYO	2	0.44
Lapteva_b1	Typha	Sparganium-type	AQUA	3	0.66
