samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Lapteva_b1	150	40	125	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH
Lapteva_b1	152	139	86	Quercus robur-type	Quercus robur-type	TRSH
Lapteva_b1	154	6	154	Ulmus	Ulmus/Zelkova	TRSH
Lapteva_b1	24	32	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Lapteva_b1	7	100	7	Artemisia	Artemisia	HERB
Lapteva_b1	13	10	13	Brassicaceae	Brassicaceae	HERB
Lapteva_b1	160	9	160	Asteraceae/Asteroideae	Asteraceae subf. Asteroideae	HERB
Lapteva_b1	161	2	25	Asteraceae/Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Lapteva_b1	162	3	162	Boraginaceae	Boraginaceae	HERB
Lapteva_b1	138	2	138	Polygonaceae	Polygonaceae	HERB
Lapteva_b1	171	1	112	Ranunculaceae/Thalictrum-type	Thalictrum	HERB
Lapteva_b1	176	3	176	Typha	Sparganium-type	AQUA
Lapteva_b1	144	2	144	Sphagnum	Sphagnum	BRYO
Lapteva_b1	80	30	80	Poaceae	Poaceae	HERB
Lapteva_b1	128	59	128	Betula sect. Albae	Betula pubescens-type	TRSH
Lapteva_b1	155	8	155	Alnus glutinosa-type	Alnus glutinosa-type	TRSH
Lapteva_b1	92	14	92	Rosaceae	Rosaceae	TRSH
