samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E2932	5	323	5	Alnus	Alnus	TRSH
Binney2017_E2932	6	6	6	Apiaceae	Apiaceae	HERB
Binney2017_E2932	7	6	7	Artemisia	Artemisia	HERB
Binney2017_E2932	12	333	12	Betula	Betula	TRSH
Binney2017_E2932	13	5	13	Brassicaceae	Brassicaceae	HERB
Binney2017_E2932	33	89	33	Cyperaceae	Cyperaceae	HERB
Binney2017_E2932	80	151	80	Poaceae	Poaceae	HERB
Binney2017_E2932	99	31	99	Salix	Salix	TRSH
Binney2017_E2932	112	1	112	Thalictrum	Thalictrum	HERB
Binney2017_E2932	130	97	130	Ericaceae	Ericales (tetrad)	DWAR
Binney2017_E2932	134	15	134	Asteraceae	Asteraceae	HERB
Binney2017_E2932	135	5	135	Ranunculaceae	Ranunculaceae	HERB
Binney2017_E2932	143	3	143	Lycopodium	Lycopodium	VACR
Binney2017_E2932	144	265	144	Sphagnum	Sphagnum	BRYO
Binney2017_E2932	145	1	145	Equisetum	Equisetum	VACR
Binney2017_E2932	753	4	753	Pedicularis	Pedicularis	HERB
Binney2017_E2932	799	4	799	Primulaceae	Primulaceae	HERB
Binney2017_E2932	1524	3	1108	Spiraea	Aruncus/Spiraea	HERB
Binney2017_E2932	1916	1	166	Plumbaginaceae	Plumbaginaceae	HERB
Binney2017_E2932	2123	1	2123	Dryas	Dryas octopetala	HERB
Binney2017_E2932	2265	4	182	Lycopodium alpinum	Lycopodium clavatum-type	VACR
Binney2017_E2932	2995	5	142	Selaginella rupestris	Selaginella rupestris	VACR
Binney2017_E2932	4377	6	146	Polypodiales	Monolete fern spores	VACR
Binney2017_E2932	4940	103	124	Pinus subg. Strobus	Pinus cembra-type	TRSH
Binney2017_E2932	4948	2	13	Draba	Brassicaceae	HERB
Binney2017_E2932	4953	1	4044	Hepaticae	Hepaticae	BRYO
Binney2017_E2932	5170	8	183	Lycopodium pungens	Lycopodium annotinum-type	VACR
Binney2017_E2932	5172	1	4944	Claytonia acutifolia	Claytonia	HERB
Binney2017_E2932	92	1	92	Rosaceae	Rosaceae	TRSH
Binney2017_E2932	2112	7	172	Rubus chamaemorus	Rubus chamaemorus	HERB
