	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Leroy_c6	4	180	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	508	35.433071
1	Leroy_c6	7	9	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	508	1.7716535
2	Leroy_c6	9	1	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	508	0.19685039
3	Leroy_c6	12	4	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	508	0.78740157
4	Leroy_c6	85	1	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	508	0.19685039
5	Leroy_c6	210	1	210	Parrotia persica	Parrotia persica	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	508	0.19685039
6	Leroy_c6	25	258	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	508	50.787402
7	Leroy_c6	2409	4	31	Ulmus/Zelkova	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	508	0.78740157
8	Leroy_c6	3086	4	3086	Amaranthaceae/Chenopodiaceae	Amaranthaceae/Chenopodiaceae	HERB	Herbs	HERB	True	True	Herbs	5	508	0.78740157
9	Leroy_c6	36	2	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	508	0.39370079
10	Leroy_c6	37	15	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	508	2.9527559
11	Leroy_c6	1936	1	180	Asteraceae Tubuliflorae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	508	0.19685039
12	Leroy_c6	1347	1	53	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	508	0.19685039
13	Leroy_c6	42	1	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	508	0.19685039
14	Leroy_c6	1075	5	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	508	0.98425197
15	Leroy_c6	61	1	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	508	0.19685039
16	Leroy_c6	87	1	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	508	0.19685039
17	Leroy_c6	106	14	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	508	2.7559055
18	Leroy_c6	194	2	194	Valerianaceae	Valerianaceae	HERB	Herbs	HERB	True	True	Herbs	5	508	0.39370079
19	Leroy_c6	1930	3	167	Monolete psilate	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	508	0.59055118
20	Leroy_c6	819	14	745	Typha/Sparganium	Typha/Sparganium	AQUA	Aquatics	AQUA	False	True	Aquatics	7	508	2.7559055
21	Leroy_c6	3631	13	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	508	
22	Leroy_c6	741	6	741	Testate amoebae	Testate amoebae	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	508	
