samplename	original_varname	acc_varname	groupid	count	percentage
Leroy_c6	Alnus	Alnus	TRSH	180	35.433071
Leroy_c6	Carpinus	Carpinus betulus	TRSH	9	1.7716535
Leroy_c6	Corylus	Corylus	TRSH	1	0.19685039
Leroy_c6	Fagus	Fagus	TRSH	4	0.78740157
Leroy_c6	Juniperus	Juniperus communis-type	TRSH	1	0.19685039
Leroy_c6	Parrotia persica	Parrotia persica	TRSH	1	0.19685039
Leroy_c6	Salix	Salix	TRSH	258	50.787402
Leroy_c6	Ulmus/Zelkova	Ulmus/Zelkova	TRSH	4	0.78740157
Leroy_c6	Amaranthaceae/Chenopodiaceae	Amaranthaceae/Chenopodiaceae	HERB	4	0.78740157
Leroy_c6	Apiaceae	Apiaceae	HERB	2	0.39370079
Leroy_c6	Artemisia	Artemisia	HERB	15	2.9527559
Leroy_c6	Asteraceae Tubuliflorae	Asteraceae subf. Asteroideae	HERB	1	0.19685039
Leroy_c6	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	1	0.19685039
Leroy_c6	Brassicaceae	Brassicaceae	HERB	1	0.19685039
Leroy_c6	Cerealia-type	Cerealia-type	HERB	5	0.98425197
Leroy_c6	Cyperaceae	Cyperaceae	HERB	1	0.19685039
Leroy_c6	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.19685039
Leroy_c6	Poaceae	Poaceae	HERB	14	2.7559055
Leroy_c6	Valerianaceae	Valerianaceae	HERB	2	0.39370079
Leroy_c6	Typha/Sparganium	Typha/Sparganium	AQUA	14	2.7559055
Leroy_c6	Indeterminable: unknown	Indeterminable: unknown	INUN	13	
Leroy_c6	Monolete psilate	Monolete fern spores	VACR	3	0.59055118
Leroy_c6	Testate amoebae	Testate amoebae	NOPO	6	
