samplename	original_varname	acc_varname	groupid	count	percentage
Swieta_i3	Alnus	Alnus	TRSH	54	2.8830753
Swieta_i3	Betula	Betula	TRSH	325	17.351842
Swieta_i3	Carpinus	Carpinus betulus	TRSH	24	1.2813668
Swieta_i3	Corylus	Corylus	TRSH	6	0.3203417
Swieta_i3	Empetrum	Empetrum nigrum	DWAR	1	0.053390283
Swieta_i3	Fagus	Fagus	TRSH	86	4.5915643
Swieta_i3	Fraxinus	Fraxinus	TRSH	4	0.21356113
Swieta_i3	Picea	Picea	TRSH	87	4.6449546
Swieta_i3	Pinus	Pinus	TRSH	359	19.167112
Swieta_i3	Quercus	Quercus	TRSH	74	3.9508809
Swieta_i3	Salix	Salix	TRSH	5	0.26695141
Swieta_i3	Apiaceae	Apiaceae	HERB	2	0.10678057
Swieta_i3	Artemisia	Artemisia	HERB	11	0.58729311
Swieta_i3	Aster-type	Aster-type	HERB	2	0.10678057
Swieta_i3	Triticum	Avena/Triticum-type	HERB	8	0.42712226
Swieta_i3	Brassicaceae	Brassicaceae	HERB	4	0.21356113
Swieta_i3	Secale	Cerealia-type	HERB	7	0.37373198
Swieta_i3	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.053390283
Swieta_i3	Cichorium	Cichorium	HERB	1	0.053390283
Swieta_i3	Cyperaceae	Cyperaceae	HERB	2	0.10678057
Swieta_i3	Anthemis-type	Matricaria-type	HERB	1	0.053390283
Swieta_i3	Plantago lanceolata	Plantago lanceolata-type	HERB	2	0.10678057
Swieta_i3	Poaceae	Poaceae	HERB	800	42.712226
Swieta_i3	Ranunculus acris	Ranunculus acris-type	HERB	1	0.053390283
Swieta_i3	Rumex acetosa	Rumex acetosa-type	HERB	1	0.053390283
Swieta_i3	Rumex acetosella	Rumex acetosella	HERB	1	0.053390283
Swieta_i3	Urtica	Urtica	HERB	2	0.10678057
Swieta_i3	Monolete fern spores	Monolete fern spores	VACR	1	0.053390283
Swieta_i3	Pteridium	Pteridium	VACR	1	0.053390283
Swieta_i3	Charcoal	Charcoal	CHAR	9	
Swieta_i3	Arcella	Arcella	RHIZ	10	
Swieta_i3	Assulina	Assulina	RHIZ	142	
Swieta_i3	Turbellaria	Turbellaria	NOPO	1	
Swieta_i3	Type 81	Type 81	NOPO	4	
