	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Swieta_i3	4	54	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1873	2.8830753
1	Swieta_i3	5	325	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1873	17.351842
2	Swieta_i3	7	24	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1873	1.2813668
3	Swieta_i3	9	6	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1873	0.3203417
4	Swieta_i3	750	1	750	Empetrum	Empetrum nigrum	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	1873	0.053390283
5	Swieta_i3	12	86	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1873	4.5915643
6	Swieta_i3	13	4	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1873	0.21356113
7	Swieta_i3	18	87	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1873	4.6449546
8	Swieta_i3	19	359	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1873	19.167112
9	Swieta_i3	208	74	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1873	3.9508809
10	Swieta_i3	25	5	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1873	0.26695141
11	Swieta_i3	36	2	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	1873	0.10678057
12	Swieta_i3	37	11	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	1873	0.58729311
13	Swieta_i3	608	2	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	1873	0.10678057
14	Swieta_i3	1367	8	829	Triticum	Avena/Triticum-type	HERB	Herbs	HERB	True	True	Herbs	5	1873	0.42712226
15	Swieta_i3	42	4	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	1873	0.21356113
16	Swieta_i3	129	7	50	Secale	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	1873	0.37373198
17	Swieta_i3	52	1	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	1873	0.053390283
18	Swieta_i3	3355	1	3355	Cichorium	Cichorium	HERB	Herbs	HERB	True	True	Herbs	5	1873	0.053390283
19	Swieta_i3	61	2	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	1873	0.10678057
20	Swieta_i3	600	1	34	Anthemis-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	1873	0.053390283
21	Swieta_i3	87	2	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	1873	0.10678057
22	Swieta_i3	106	800	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	1873	42.712226
23	Swieta_i3	965	1	113	Ranunculus acris	Ranunculus acris-type	HERB	Herbs	HERB	True	True	Herbs	5	1873	0.053390283
24	Swieta_i3	121	1	121	Rumex acetosa	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	1873	0.053390283
25	Swieta_i3	122	1	122	Rumex acetosella	Rumex acetosella	HERB	Herbs	HERB	True	True	Herbs	5	1873	0.053390283
26	Swieta_i3	663	2	663	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	1873	0.10678057
27	Swieta_i3	3747	1	167	Monolete fern spores	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1873	0.053390283
28	Swieta_i3	1279	1	1279	Pteridium	Pteridium	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1873	0.053390283
29	Swieta_i3	1135	9	1135	Charcoal	Charcoal	CHAR	Charcoal	CHAR	False	False	Charcoal	13	1873	
30	Swieta_i3	671	10	324	Arcella	Arcella	RHIZ	Rhizopods	NOPO	False	False	Nonpollen	30	1873	
31	Swieta_i3	698	142	698	Assulina	Assulina	RHIZ	Rhizopods	NOPO	False	False	Nonpollen	30	1873	
32	Swieta_i3	4249	1	4249	Turbellaria	Turbellaria	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	1873	
33	Swieta_i3	4255	4	4255	Type 81	Type 81	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	1873	
