samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Swieta_i3	5	54	5	Alnus	Alnus	TRSH
Swieta_i3	589	1	3	Anthemis-type	Matricaria-type	HERB
Swieta_i3	6	2	6	Apiaceae	Apiaceae	HERB
Swieta_i3	660	10	308	Arcella	Arcella	RHIZ
Swieta_i3	7	11	7	Artemisia	Artemisia	HERB
Swieta_i3	687	142	687	Assulina	Assulina	RHIZ
Swieta_i3	597	2	11	Aster-type	Aster-type	HERB
Swieta_i3	12	325	12	Betula	Betula	TRSH
Swieta_i3	16	24	16	Carpinus	Carpinus betulus	TRSH
Swieta_i3	3773	9	3773	Charcoal	Charcoal	MACR
Swieta_i3	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Swieta_i3	3155	1	1242	Cichorium	Crepis-type	HERB
Swieta_i3	201	6	31	Corylus	Corylus	TRSH
Swieta_i3	3868	2	3868	Cyperaceae	Cyperaceae	AQUA
Swieta_i3	739	1	739	Empetrum	Empetrum nigrum	DWAR
Swieta_i3	192	86	42	Fagus	Fagus	TRSH
Swieta_i3	190	4	190	Fraxinus	Fraxinus	TRSH
Swieta_i3	126	87	126	Picea	Picea	TRSH
Swieta_i3	75	359	75	Pinus	Pinus	TRSH
Swieta_i3	60	2	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Swieta_i3	431	1	180	Pteridium	Pteridium aquilinum	VACR
Swieta_i3	95	1	95	Rumex acetosa	Rumex acetosa-type	HERB
Swieta_i3	96	1	96	Rumex acetosella	Rumex acetosella	HERB
Swieta_i3	99	5	99	Salix	Salix	TRSH
Swieta_i3	1357	8	818	Triticum	Avena/Triticum-type	HERB
Swieta_i3	733	1	733	Turbellaria	Turbellaria	PLAT
Swieta_i3	4702	4	4702	Type 81	Type 81	NOPO
Swieta_i3	652	2	652	Urtica	Urtica	HERB
Swieta_i3	13	4	13	Brassicaceae	Brassicaceae	HERB
Swieta_i3	80	800	80	Poaceae	Poaceae	HERB
Swieta_i3	104	7	22	Secale	Cerealia-type	HERB
Swieta_i3	189	74	189	Quercus	Quercus	TRSH
Swieta_i3	954	1	87	Ranunculus acris	Ranunculus acris-type	HERB
Swieta_i3	4193	1	146	Monolete fern spores	Monolete fern spores	VACR
