samplename	original_varname	acc_varname	groupid	count	percentage	notes
Novenko_c235	Alnaster	Alnus viridis	TRSH	13	2.1558872	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c235	Betula sect. Nanae	Betula nana-type	DWAR	32	5.3067993	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c235	Betula alba	Betula pubescens-type	TRSH	161	26.699834	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c235	Ericaceae	Ericales (tetrad)	DWAR	4	0.66334992	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c235	Larix	Larix/Pseudotsuga	TRSH	1	0.16583748	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c235	Picea	Picea	TRSH	24	3.9800995	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c235	Pinus sibirica	Pinus cembra-type	TRSH	7	1.1608624	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c235	Pinus sylvestris	Pinus sylvestris-type	TRSH	7	1.1608624	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c235	Salix	Salix	TRSH	8	1.3266998	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c235	Apiaceae	Apiaceae	HERB	1	0.16583748	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c235	Artemisia	Artemisia	HERB	22	3.6484245	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c235	Asteraceae	Asteraceae	HERB	78	12.935323	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c235	Cichoreaceae	Asteraceae subf. Cichorioideae	HERB	1	0.16583748	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c235	Cyperaceae	Cyperaceae	HERB	4	0.66334992	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c235	Geraniaceae	Geraniaceae	HERB	4	0.66334992	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c235	Lamiaceae	Lamiaceae	HERB	3	0.49751244	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c235	Malva-type	Malvaceae	HERB	1	0.16583748	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c235	Onagraceae	Onagraceae	HERB	1	0.16583748	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c235	Poaceae	Poaceae	HERB	153	25.373134	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c235	Polygonaceae	Polygonaceae	HERB	66	10.945274	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c235	Rumex	Rumex/Oxyria	HERB	2	0.33167496	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c235	Thalictrum	Thalictrum	HERB	1	0.16583748	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c235	Bryales	Bryophyte spores	BRYO	1	0.16583748	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c235	Lycopodium annotinum	Lycopodium annotinum-type	VACR	2	0.33167496	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c235	Lycopodium clavatum	Lycopodium clavatum	VACR	1	0.16583748	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c235	Polypodiaceae	Monolete fern spores	VACR	5	0.8291874	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c235	Sphagnum	Sphagnum	NOPO	4		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
