samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Novenko_c235	1447	13	129	Alnaster	Alnus viridis	TRSH
Novenko_c235	127	32	127	Betula sect. Nanae	Betula nana-type	DWAR
Novenko_c235	123	1	123	Larix	Larix/Pseudotsuga	TRSH
Novenko_c235	126	24	126	Picea	Picea	TRSH
Novenko_c235	788	7	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Novenko_c235	99	8	99	Salix	Salix	TRSH
Novenko_c235	6	1	6	Apiaceae	Apiaceae	HERB
Novenko_c235	7	22	7	Artemisia	Artemisia	HERB
Novenko_c235	134	78	134	Asteraceae	Asteraceae	HERB
Novenko_c235	2258	1	25	Cichoreaceae	Asteraceae subf. Cichorioideae	HERB
Novenko_c235	130	4	130	Ericaceae	Ericales (tetrad)	DWAR
Novenko_c235	59	3	59	Lamiaceae	Lamiaceae	HERB
Novenko_c235	137	1	137	Onagraceae	Onagraceae	HERB
Novenko_c235	80	153	80	Poaceae	Poaceae	HERB
Novenko_c235	138	66	138	Polygonaceae	Polygonaceae	HERB
Novenko_c235	112	1	112	Thalictrum	Thalictrum	HERB
Novenko_c235	965	2	183	Lycopodium annotinum	Lycopodium annotinum-type	VACR
Novenko_c235	1714	1	1549	Lycopodium clavatum	Lycopodium clavatum	VACR
Novenko_c235	144	4	144	Sphagnum	Sphagnum	BRYO
Novenko_c235	147	1	147	Bryales	Bryophyte spores	BRYO
Novenko_c235	33	4	33	Cyperaceae	Cyperaceae	HERB
Novenko_c235	146	5	146	Polypodiaceae	Monolete fern spores	VACR
Novenko_c235	165	4	165	Geraniaceae	Geraniaceae	HERB
Novenko_c235	727	2	94	Rumex	Rumex/Oxyria	HERB
Novenko_c235	1361	7	124	Pinus sibirica	Pinus cembra-type	TRSH
Novenko_c235	2257	161	128	Betula alba	Betula pubescens-type	TRSH
Novenko_c235	2263	1	372	Malva-type	Malvaceae	HERB
