samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E3228	5	60	5	Alnus	Alnus	TRSH
Binney2017_E3228	7	105	7	Artemisia	Artemisia	HERB
Binney2017_E3228	33	88	33	Cyperaceae	Cyperaceae	HERB
Binney2017_E3228	80	57	80	Poaceae	Poaceae	HERB
Binney2017_E3228	99	20	99	Salix	Salix	TRSH
Binney2017_E3228	143	35	143	Lycopodium	Lycopodium	VACR
Binney2017_E3228	1241	5	147	Bryophyta	Bryophyte spores	BRYO
Binney2017_E3228	2120	520	130	Ericales	Ericales (tetrad)	DWAR
Binney2017_E3228	4377	15	146	Polypodiales	Monolete fern spores	VACR
Binney2017_E3228	4620	10	144	Sphagnales	Sphagnum	BRYO
Binney2017_E3228	5189	10	668	Selaginellaceae	Selaginella	VACR
