samplename	original_varname	acc_varname	groupid	count	percentage
Mikishin-Gvozdeva_b10	Abies	Abies	TRSH	3	0.66
Mikishin-Gvozdeva_b10	Alnus	Alnus	TRSH	2	0.44
Mikishin-Gvozdeva_b10	Betula	Betula	TRSH	39	8.61
Mikishin-Gvozdeva_b10	Fraxinus	Fraxinus	TRSH	1	0.22
Mikishin-Gvozdeva_b10	Picea	Picea	TRSH	16	3.53
Mikishin-Gvozdeva_b10	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	97	21.41
Mikishin-Gvozdeva_b10	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	9	1.99
Mikishin-Gvozdeva_b10	Quercus	Quercus	TRSH	221	48.79
Mikishin-Gvozdeva_b10	Salix	Salix	TRSH	3	0.66
Mikishin-Gvozdeva_b10	Ulmus	Ulmus/Zelkova	TRSH	5	1.1
Mikishin-Gvozdeva_b10	Artemisia	Artemisia	HERB	15	3.31
Mikishin-Gvozdeva_b10	Asteraceae	Asteraceae	HERB	3	0.66
Mikishin-Gvozdeva_b10	Cyperaceae	Cyperaceae	HERB	7	1.55
Mikishin-Gvozdeva_b10	Poaceae	Poaceae	HERB	6	1.32
Mikishin-Gvozdeva_b10	Polypodiaceae	Monolete fern spores	VACR	20	4.42
Mikishin-Gvozdeva_b10	Osmunda	Osmunda regalis	VACR	6	1.32
