samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_b10	Abies	Abies	TRSH	3	0.66225166	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b10	Alnus	Alnus	TRSH	2	0.4415011	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b10	Betula	Betula	TRSH	39	8.6092715	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b10	Fraxinus	Fraxinus	TRSH	1	0.22075055	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b10	Picea	Picea	TRSH	16	3.5320088	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b10	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	97	21.412804	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b10	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	9	1.986755	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b10	Quercus	Quercus	TRSH	221	48.785872	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b10	Salix	Salix	TRSH	3	0.66225166	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b10	Ulmus	Ulmus/Zelkova	TRSH	5	1.1037528	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b10	Artemisia	Artemisia	HERB	15	3.3112583	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b10	Asteraceae	Asteraceae	HERB	3	0.66225166	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b10	Cyperaceae	Cyperaceae	HERB	7	1.5452539	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b10	Poaceae	Poaceae	HERB	6	1.3245033	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b10	Polypodiaceae	Monolete fern spores	VACR	20	4.415011	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b10	Osmunda	Osmunda regalis	VACR	6	1.3245033	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
