samplename	original_varname	acc_varname	groupid	count	percentage	notes
Pardoe_c39	Alnus	Alnus	TRSH	33	4.6544429	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c39	Betula	Betula	TRSH	282	39.77433	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c39	Calluna	Calluna vulgaris	TRSH	2	0.28208745	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c39	Corylus	Corylus	TRSH	6	0.84626234	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c39	Empetrum	Empetrum nigrum	DWAR	5	0.70521862	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c39	Juniperus-type	Juniperus-type	TRSH	1	0.14104372	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c39	Picea	Picea	TRSH	17	2.3977433	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c39	Pinus	Pinus	TRSH	279	39.351199	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c39	Salix	Salix	TRSH	3	0.42313117	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c39	Vaccinium	Vaccinium	DWAR	2	0.28208745	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c39	Asteraceae	Asteraceae	HERB	1	0.14104372	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c39	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.14104372	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c39	Cyperaceae	Cyperaceae	HERB	4	0.56417489	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c39	Leguminosae	Leguminosae	HERB	3	0.42313117	GroupID taken from spreadsheet
Pardoe_c39	Oxyria	Oxyria digyna	HERB	34	4.7954866	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c39	Plantago	Plantago	HERB	4	0.56417489	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c39	Poaceae	Poaceae	HERB	24	3.3850494	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c39	Equisetum	Equisetum	VACR	8	1.1283498	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
