samplename	original_varname	acc_varname	groupid	count	percentage	notes
Novenko_c251	Alnus	Alnus	TRSH	14	4.3343653	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c251	Betula sect. Nanae	Betula nana-type	DWAR	1	0.30959752	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c251	Betula alba	Betula pubescens-type	TRSH	22	6.8111455	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c251	Corylus	Corylus	TRSH	1	0.30959752	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c251	Fraxinus	Fraxinus	TRSH	1	0.30959752	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c251	Picea	Picea	TRSH	89	27.55418	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c251	Pinus sylvestris	Pinus sylvestris-type	TRSH	152	47.058824	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c251	Quercus	Quercus	TRSH	1	0.30959752	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c251	Rosaceae	Rosaceae	TRSH	3	0.92879257	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Novenko_c251	Salix	Salix	TRSH	1	0.30959752	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c251	Ulmus	Ulmus/Zelkova	TRSH	1	0.30959752	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c251	Asteraceae	Asteraceae	HERB	2	0.61919505	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c251	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.30959752	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c251	Cyperaceae	Cyperaceae	HERB	11	3.4055728	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c251	Fabaceae	Fabaceae	HERB	1	0.30959752	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c251	Poaceae	Poaceae	HERB	8	2.4767802	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c251	Polygonaceae	Polygonaceae	HERB	1	0.30959752	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c251	Polygonum aviculare-type	Polygonum aviculare-type	HERB	1	0.30959752	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c251	Ranunculaceae	Ranunculaceae	HERB	1	0.30959752	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c251	Rumex	Rumex/Oxyria	HERB	3	0.92879257	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c251	other spores	Taxonomically undiff. spores	SPOR	12		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c251	Polypodiaceae	Monolete fern spores	VACR	8	2.4767802	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c251	Sphagnum	Sphagnum	NOPO	3		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
