	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Novenko_a8	4	184	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	637	28.8854
1	Novenko_a8	5	168	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	637	26.373626
2	Novenko_a8	9	3	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	637	0.47095761
3	Novenko_a8	18	113	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	637	17.739403
4	Novenko_a8	19	94	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	637	14.756672
5	Novenko_a8	118	11	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	637	1.7268446
6	Novenko_a8	493	3	423	Sambucus	Sambucus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	637	0.47095761
7	Novenko_a8	31	2	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	637	0.31397174
8	Novenko_a8	37	3	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	637	0.47095761
9	Novenko_a8	2471	4	155	Compositae	Asteraceae	HERB	Herbs	HERB	True	True	Herbs	5	637	0.62794349
10	Novenko_a8	46	1	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	637	0.15698587
11	Novenko_a8	52	2	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	637	0.31397174
12	Novenko_a8	61	1	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	637	0.15698587
13	Novenko_a8	1759	1	1759	Juncaceae	Juncaceae	HERB	Herbs	HERB	True	True	Herbs	5	637	0.15698587
14	Novenko_a8	86	1	86	Lamiaceae	Lamiaceae	HERB	Herbs	HERB	True	True	Herbs	5	637	0.15698587
15	Novenko_a8	106	12	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	637	1.8838305
16	Novenko_a8	156	2	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	637	0.31397174
17	Novenko_a8	167	32	167	Polypodiaceae	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	637	5.0235479
