samplename	original_varname	acc_varname	groupid	count	percentage
Novenko_a8	Alnus	Alnus	TRSH	184	28.8854
Novenko_a8	Betula	Betula	TRSH	168	26.373626
Novenko_a8	Corylus	Corylus	TRSH	3	0.47095761
Novenko_a8	Picea	Picea	TRSH	113	17.739403
Novenko_a8	Pinus	Pinus	TRSH	94	14.756672
Novenko_a8	Rosaceae	Rosaceae	TRSH	11	1.7268446
Novenko_a8	Sambucus	Sambucus	TRSH	3	0.47095761
Novenko_a8	Ulmus	Ulmus/Zelkova	TRSH	2	0.31397174
Novenko_a8	Artemisia	Artemisia	HERB	3	0.47095761
Novenko_a8	Compositae	Asteraceae	HERB	4	0.62794349
Novenko_a8	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.15698587
Novenko_a8	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.31397174
Novenko_a8	Cyperaceae	Cyperaceae	HERB	1	0.15698587
Novenko_a8	Juncaceae	Juncaceae	HERB	1	0.15698587
Novenko_a8	Lamiaceae	Lamiaceae	HERB	1	0.15698587
Novenko_a8	Poaceae	Poaceae	HERB	12	1.8838305
Novenko_a8	Ranunculaceae	Ranunculaceae	HERB	2	0.31397174
Novenko_a8	Polypodiaceae	Monolete fern spores	VACR	32	5.0235479
