samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Novenko_a8	7	3	7	Artemisia	Artemisia	HERB
Novenko_a8	12	168	12	Betula	Betula	TRSH
Novenko_a8	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Novenko_a8	2466	4	134	Compositae	Asteraceae	HERB
Novenko_a8	201	3	31	Corylus	Corylus	TRSH
Novenko_a8	3868	1	3868	Cyperaceae	Cyperaceae	AQUA
Novenko_a8	1750	1	1750	Juncaceae	Juncaceae	HERB
Novenko_a8	59	1	59	Lamiaceae	Lamiaceae	HERB
Novenko_a8	126	113	126	Picea	Picea	TRSH
Novenko_a8	75	94	75	Pinus	Pinus	TRSH
Novenko_a8	80	12	80	Poaceae	Poaceae	HERB
Novenko_a8	146	32	146	Polypodiaceae	Monolete fern spores	VACR
Novenko_a8	135	2	135	Ranunculaceae	Ranunculaceae	HERB
Novenko_a8	481	3	407	Sambucus	Sambucus	TRSH
Novenko_a8	154	2	154	Ulmus	Ulmus/Zelkova	TRSH
Novenko_a8	5	184	5	Alnus	Alnus	TRSH
Novenko_a8	24	2	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Novenko_a8	92	11	92	Rosaceae	Rosaceae	TRSH
