samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a774	Abies	Abies	TRSH	0.76	0.76	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a774	Acer	Acer campestre-type	TRSH	0.17	0.17	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a774	Alnus	Alnus	TRSH	0.88	0.88	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a774	Betula	Betula	TRSH	1.14	1.14	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a774	Camellia	Camellia	TRSH	0.12	0.12	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a774	Carpinus	Carpinus betulus	TRSH	3.09	3.09	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a774	Castanopsis	Castanopsis	TRSH	0.12	0.12	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a774	Corylus	Corylus	TRSH	1.25	1.25	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a774	Cryptomeria	Cryptomeria-type	TRSH	15.3	15.3	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a774	Fagus	Fagus	TRSH	0.39	0.39	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a774	Ilex	Ilex	TRSH	0.56	0.56	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a774	Juglans	Juglans	TRSH	6.08	6.08	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a774	Taxodiaceae	Juniperus-type	TRSH	31.13	31.13	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a774	Larix	Larix/Pseudotsuga	TRSH	1.51	1.51	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a774	Pinus	Pinus	TRSH	22.42	22.42	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a774	Quercus evergreen	Quercus ilex-type	TRSH	0.13	0.13	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a774	Quercus deciduous	Quercus robur-type	TRSH	10.01	10.01	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a774	Rhus	Rhus	TRSH	0.21	0.21	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a774	Salix	Salix	TRSH	0.95	0.95	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a774	Sciadopitys	Sciadopitys	TRSH	0.24	0.24	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a774	Tsuga	Tsuga	TRSH	0.98	0.98	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a774	Ulmus	Ulmus/Zelkova	TRSH	2.46	2.46	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a774	Viburnum	Viburnum	TRSH	0.1	0.1	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
