samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a204	Acer	Acer campestre-type	TRSH	0.96	0.96	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a204	Alnus	Alnus	TRSH	2.88	2.88	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a204	Betula	Betula	TRSH	1.92	1.92	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a204	Carpinus	Carpinus betulus	TRSH	2.88	2.88	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a204	Cryptomeria	Cryptomeria-type	TRSH	3.85	3.85	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a204	Fagus	Fagus	TRSH	2.88	2.88	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a204	Juglans	Juglans	TRSH	0.96	0.96	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a204	Taxodiaceae	Juniperus-type	TRSH	3.85	3.85	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a204	Pinus	Pinus	TRSH	71.17	71.17	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a204	Quercus deciduous	Quercus robur-type	TRSH	5.77	5.77	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a204	Ulmus	Ulmus/Zelkova	TRSH	2.88	2.88	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
