samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Ryabogina_a218	560	1	321	Abies	Abies	TRSH
Ryabogina_a218	1448	43	12	Betula or Bet.s.Albae	Betula	TRSH
Ryabogina_a218	126	2	126	Picea	Picea	TRSH
Ryabogina_a218	1451	23	124	Pin._sibirica	Pinus cembra-type	TRSH
Ryabogina_a218	1452	93	125	Pin._sylv.	Pinus sylvestris-type	TRSH
Ryabogina_a218	6	5	6	Apiaceae	Apiaceae	HERB
Ryabogina_a218	7	16	7	Artemisia	Artemisia	HERB
Ryabogina_a218	134	82	134	Asteraceae	Asteraceae	HERB
Ryabogina_a218	1460	2	162	Borrag-eae	Boraginaceae	HERB
Ryabogina_a218	1461	2	13	Brass-eae	Brassicaceae	HERB
Ryabogina_a218	1467	14	24	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB
Ryabogina_a218	33	22	33	Cyperaceae	Cyperaceae	HERB
Ryabogina_a218	80	5	80	Poaceae	Poaceae	HERB
Ryabogina_a218	1510	2	108	Potam-eae	Potamogeton-type	AQUA
Ryabogina_a218	1512	2	135	Ran-eae	Ranunculaceae	HERB
Ryabogina_a218	147	27	147	Bryales	Bryophyte spores	BRYO
Ryabogina_a218	1557	10	146	Polyp-eae	Monolete fern spores	VACR
Ryabogina_a218	144	13	144	Sphagnum	Sphagnum	BRYO
Ryabogina_a218	1570	49	177	Sp	Indeterminable: unknown	INUN
