samplename	original_varname	acc_varname	groupid	count	percentage	notes
Ryabogina_a218	Abies	Abies	TRSH	1	0.28653295	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a218	Betula or Bet.s.Albae	Betula	TRSH	43	12.320917	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a218	Picea	Picea	TRSH	2	0.5730659	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a218	Pin._sibirica	Pinus cembra-type	TRSH	23	6.5902579	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a218	Pin._sylv.	Pinus sylvestris-type	TRSH	93	26.647564	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a218	Apiaceae	Apiaceae	HERB	5	1.4326648	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a218	Artemisia	Artemisia	HERB	16	4.5845272	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a218	Asteraceae	Asteraceae	HERB	82	23.495702	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a218	Borrag-eae	Boraginaceae	HERB	2	0.5730659	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a218	Brass-eae	Brassicaceae	HERB	2	0.5730659	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a218	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB	14	4.0114613	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a218	Cyperaceae	Cyperaceae	HERB	22	6.3037249	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a218	Poaceae	Poaceae	HERB	5	1.4326648	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a218	Ran-eae	Ranunculaceae	HERB	2	0.5730659	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a218	Potam-eae	Potamogeton-type	AQUA	2	0.5730659	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a218	Sp	Indeterminable: unknown	INUN	49		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a218	Bryales	Bryophyte spores	BRYO	27	7.7363897	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a218	Polyp-eae	Monolete fern spores	VACR	10	2.8653295	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a218	Sphagnum	Sphagnum	NOPO	13		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
