samplename	original_varname	acc_varname	groupid	count	percentage	notes
Ryabogina_a178	Abies	Abies	TRSH	41	7.7358491	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a178	Betula or Bet.s.Albae	Betula	TRSH	58	10.943396	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a178	Picea	Picea	TRSH	43	8.1132075	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a178	Pin._sylv.	Pinus sylvestris-type	TRSH	380	71.698113	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a178	Apiaceae	Apiaceae	HERB	1	0.18867925	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a178	Artemisia	Artemisia	HERB	3	0.56603774	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a178	Fabaceae	Fabaceae	HERB	1	0.18867925	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a178	indef._pollen	Indeterminable: unknown	INUN	3		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a178	Sp	Indeterminable: unknown	INUN	18		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a178	Polyp-eae	Monolete fern spores	VACR	3	0.56603774	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a178	Sphagnum	Sphagnum	NOPO	15		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
