samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Ryabogina_a178	1533	3	177	indef._pollen	Indeterminable: unknown	INUN
Ryabogina_a178	1570	18	177	Sp	Indeterminable: unknown	INUN
Ryabogina_a178	6	1	6	Apiaceae	Apiaceae	HERB
Ryabogina_a178	7	3	7	Artemisia	Artemisia	HERB
Ryabogina_a178	41	1	41	Fabaceae	Fabaceae	HERB
Ryabogina_a178	126	43	126	Picea	Picea	TRSH
Ryabogina_a178	144	15	144	Sphagnum	Sphagnum	BRYO
Ryabogina_a178	560	41	321	Abies	Abies	TRSH
Ryabogina_a178	1448	58	12	Betula or Bet.s.Albae	Betula	TRSH
Ryabogina_a178	1452	380	125	Pin._sylv.	Pinus sylvestris-type	TRSH
Ryabogina_a178	1557	3	146	Polyp-eae	Monolete fern spores	VACR
