samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
AlbaSanchez_a23	424	4	424	Abies pinsapo	Abies pinsapo	TRSH
AlbaSanchez_a23	427	79	85	Quercus evergreen	Quercus ilex-type	TRSH
AlbaSanchez_a23	428	10	125	Pinus sylvestris/nigra/uncinata t.	Pinus sylvestris-type	TRSH
AlbaSanchez_a23	429	5	80	Poaceae undiff.	Poaceae	HERB
AlbaSanchez_a23	5	2	5	Alnus	Alnus	TRSH
AlbaSanchez_a23	12	1	12	Betula	Betula	TRSH
AlbaSanchez_a23	39	1	39	Eucalyptus	Eucalyptus	TRSH
AlbaSanchez_a23	437	7	86	Quercus deciduous	Quercus robur-type	TRSH
AlbaSanchez_a23	440	57	440	Pinus pinea/halepensis t.	Pinus halepensis-type	TRSH
AlbaSanchez_a23	446	8	134	Asteraceae(equinulada)	Asteraceae	HERB
AlbaSanchez_a23	447	1	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
AlbaSanchez_a23	24	2	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
AlbaSanchez_a23	545	2	177	Leg.	Indeterminable: unknown	INUN
AlbaSanchez_a23	505	1	34	Daphne gnidium t.	Daphne	TRSH
AlbaSanchez_a23	541	5	455	Erica scoparia t.	Erica arborea-type	TRSH
AlbaSanchez_a23	555	1	555	Sordaria sp	Sordaria-type	FUNG
AlbaSanchez_a23	559	3	559	Lycopodium (counted)	Lycopodium (counted)	NOPO
AlbaSanchez_a23	436	12	203	Juniperus t.	Juniperus-type	TRSH
AlbaSanchez_a23	439	9	439	Pinus pinaster	Pinus pinaster	TRSH
AlbaSanchez_a23	442	72	68	Olea	Olea europaea	TRSH
AlbaSanchez_a23	93	2	93	Rubiaceae	Rubiaceae	HERB
