samplename	original_varname	acc_varname	groupid	count	percentage
AlbaSanchez_a23	Abies pinsapo	Abies pinsapo	TRSH	4	1.44
AlbaSanchez_a23	Alnus	Alnus	TRSH	2	0.72
AlbaSanchez_a23	Betula	Betula	TRSH	1	0.36
AlbaSanchez_a23	Daphne gnidium t.	Daphne	TRSH	1	0.36
AlbaSanchez_a23	Erica scoparia t.	Erica arborea-type	TRSH	5	1.8
AlbaSanchez_a23	Eucalyptus	Eucalyptus	TRSH	1	0.36
AlbaSanchez_a23	Juniperus t.	Juniperus-type	TRSH	12	4.32
AlbaSanchez_a23	Olea	Olea europaea	TRSH	72	25.9
AlbaSanchez_a23	Pinus pinea/halepensis t.	Pinus halepensis-type	TRSH	57	20.5
AlbaSanchez_a23	Pinus pinaster	Pinus pinaster	TRSH	9	3.24
AlbaSanchez_a23	Pinus sylvestris/nigra/uncinata t.	Pinus sylvestris-type	TRSH	10	3.6
AlbaSanchez_a23	Quercus evergreen	Quercus ilex-type	TRSH	79	28.42
AlbaSanchez_a23	Quercus deciduous	Quercus robur-type	TRSH	7	2.52
AlbaSanchez_a23	Asteraceae(equinulada)	Asteraceae	HERB	8	2.88
AlbaSanchez_a23	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.36
AlbaSanchez_a23	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.72
AlbaSanchez_a23	Poaceae undiff.	Poaceae	HERB	5	1.8
AlbaSanchez_a23	Rubiaceae	Rubiaceae	HERB	2	0.72
AlbaSanchez_a23	Leg.	Indeterminable: unknown	INUN	2	
AlbaSanchez_a23	Lycopodium (counted)	Lycopodium (counted)	NOPO	3	
AlbaSanchez_a23	Sordaria sp	Sordaria-type	FUNG	1	
