samplename	original_varname	acc_varname	groupid	count	percentage
Lapteva_b14	Abies sibirica	Abies sibirica	TRSH	42	9.46
Lapteva_b14	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	5	1.13
Lapteva_b14	Betula sect. Albae	Betula pubescens-type	TRSH	65	14.64
Lapteva_b14	Picea	Picea	TRSH	43	9.68
Lapteva_b14	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH	200	45.05
Lapteva_b14	Quercus robur-type	Quercus robur-type	TRSH	3	0.68
Lapteva_b14	Rosaceae	Rosaceae	TRSH	2	0.45
Lapteva_b14	Salix	Salix	TRSH	2	0.45
Lapteva_b14	Tilia cordata-type	Tilia cordata-type	TRSH	30	6.76
Lapteva_b14	Ulmus	Ulmus/Zelkova	TRSH	1	0.23
Lapteva_b14	Artemisia	Artemisia	HERB	31	6.98
Lapteva_b14	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.23
Lapteva_b14	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	5	1.13
Lapteva_b14	Poaceae	Poaceae	HERB	5	1.13
Lapteva_b14	Polygonaceae	Polygonaceae	HERB	5	1.13
Lapteva_b14	Ranunculaceae	Ranunculaceae	HERB	1	0.23
Lapteva_b14	Polypodiophyta	Monolete fern spores	VACR	2	0.45
Lapteva_b14	Sphagnum	Sphagnum	BRYO	1	0.23
Lapteva_b14	Pollen gen. indet.	Indeterminable: unknown	INUN	2	
