samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Lapteva_b14	149	42	149	Abies sibirica	Abies sibirica	TRSH
Lapteva_b14	126	43	126	Picea	Picea	TRSH
Lapteva_b14	150	200	125	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH
Lapteva_b14	128	65	128	Betula sect. Albae	Betula pubescens-type	TRSH
Lapteva_b14	152	3	86	Quercus robur-type	Quercus robur-type	TRSH
Lapteva_b14	153	30	153	Tilia cordata-type	Tilia cordata-type	TRSH
Lapteva_b14	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Lapteva_b14	99	2	99	Salix	Salix	TRSH
Lapteva_b14	155	5	155	Alnus glutinosa-type	Alnus glutinosa-type	TRSH
Lapteva_b14	80	5	80	Poaceae	Poaceae	HERB
Lapteva_b14	7	31	7	Artemisia	Artemisia	HERB
Lapteva_b14	24	5	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Lapteva_b14	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Lapteva_b14	135	1	135	Ranunculaceae	Ranunculaceae	HERB
Lapteva_b14	138	5	138	Polygonaceae	Polygonaceae	HERB
Lapteva_b14	92	2	92	Rosaceae	Rosaceae	TRSH
Lapteva_b14	177	2	177	Pollen gen. indet.	Indeterminable: unknown	INUN
Lapteva_b14	178	2	146	Polypodiophyta	Monolete fern spores	VACR
Lapteva_b14	144	1	144	Sphagnum	Sphagnum	BRYO
