samplename	original_varname	acc_varname	groupid	count	percentage	notes
Lapteva_b14	Abies sibirica	Abies sibirica	TRSH	42	9.4808126	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b14	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	5	1.1286682	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b14	Betula sect. Albae	Betula pubescens-type	TRSH	65	14.672686	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b14	Picea	Picea	TRSH	43	9.7065463	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b14	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH	200	45.146727	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b14	Quercus robur-type	Quercus robur-type	TRSH	3	0.6772009	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b14	Rosaceae	Rosaceae	TRSH	2	0.45146727	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Lapteva_b14	Salix	Salix	TRSH	2	0.45146727	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b14	Tilia cordata-type	Tilia cordata-type	TRSH	30	6.772009	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b14	Ulmus	Ulmus/Zelkova	TRSH	1	0.22573363	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b14	Artemisia	Artemisia	HERB	31	6.9977427	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b14	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.22573363	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b14	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	5	1.1286682	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b14	Poaceae	Poaceae	HERB	5	1.1286682	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b14	Polygonaceae	Polygonaceae	HERB	5	1.1286682	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b14	Ranunculaceae	Ranunculaceae	HERB	1	0.22573363	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b14	Polypodiophyta	Monolete fern spores	VACR	2	0.45146727	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b14	Pollen gen. indet.	Indeterminable: unknown	INUN	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b14	Sphagnum	Sphagnum	NOPO	1		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
