	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Karpinska_c17	770	1	1	Abies alba	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	583	0.17152659
1	Karpinska_c17	4	86	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	583	14.751286
2	Karpinska_c17	5	57	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	583	9.7770154
3	Karpinska_c17	574	9	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	583	1.5437393
4	Karpinska_c17	59	4	9	Corylus avellana	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	583	0.68610635
5	Karpinska_c17	70	12	12	Fagus sylvatica	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	583	2.058319
6	Karpinska_c17	75	1	75	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	583	0.17152659
7	Karpinska_c17	794	10	794	Picea abies	Picea abies-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	583	1.7152659
8	Karpinska_c17	1236	94	148	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	583	16.123499
9	Karpinska_c17	208	13	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	583	2.2298456
10	Karpinska_c17	4086	2	4086	Salix pentandra-type	Salix pentandra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	583	0.34305317
11	Karpinska_c17	4088	14	4088	Salix undifferentiated	Salix undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	583	2.4013722
12	Karpinska_c17	1364	1	594	Sambucus nigra-type	Sambucus nigra/S. racemosa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	583	0.17152659
13	Karpinska_c17	174	1	174	Tilia cordata-type	Tilia cordata-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	583	0.17152659
14	Karpinska_c17	2964	6	36	Apiaceae undifferentiated	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	583	1.0291595
15	Karpinska_c17	37	1	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	583	0.17152659
16	Karpinska_c17	1393	4	352	Cirsium/Carduus	Asteraceae subf. Carduoideae	HERB	Herbs	HERB	True	True	Herbs	5	583	0.68610635
17	Karpinska_c17	3151	3	3151	Asteroideae undifferentiated	Asteroideae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	583	0.51457976
18	Karpinska_c17	958	1	49	Cerastium-type	Cerastium-type	HERB	Herbs	HERB	True	True	Herbs	5	583	0.17152659
19	Karpinska_c17	1075	21	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	583	3.6020583
20	Karpinska_c17	52	2	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	583	0.34305317
21	Karpinska_c17	61	7	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	583	1.2006861
22	Karpinska_c17	73	2	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	583	0.34305317
23	Karpinska_c17	3548	1	3548	Galium-type	Galium-type	HERB	Herbs	HERB	True	True	Herbs	5	583	0.17152659
24	Karpinska_c17	622	1	622	Lotus-type	Lotus-type	HERB	Herbs	HERB	True	True	Herbs	5	583	0.17152659
25	Karpinska_c17	600	3	34	Anthemis-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	583	0.51457976
26	Karpinska_c17	87	4	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	583	0.68610635
27	Karpinska_c17	2928	150	106	Poaceae undifferentiated	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	583	25.728988
28	Karpinska_c17	736	1	278	Polygonum aviculare	Polygonum aviculare-type	HERB	Herbs	HERB	True	True	Herbs	5	583	0.17152659
29	Karpinska_c17	641	36	113	Ranunculus acris-type	Ranunculus acris-type	HERB	Herbs	HERB	True	True	Herbs	5	583	6.1749571
30	Karpinska_c17	4060	7	4060	Rumex acetosa-type/R. acetosella-type	Rumex acetosa-type/R. acetosella-type	HERB	Herbs	HERB	True	True	Herbs	5	583	1.2006861
31	Karpinska_c17	1198	1	487	Sanguisorba officinalis	Sanguisorba officinalis	HERB	Herbs	HERB	True	True	Herbs	5	583	0.17152659
32	Karpinska_c17	2934	1	251	Saussurea-type	Saussurea-type	HERB	Herbs	HERB	True	True	Herbs	5	583	0.17152659
33	Karpinska_c17	135	1	135	Symphytum	Symphytum	HERB	Herbs	HERB	True	True	Herbs	5	583	0.17152659
34	Karpinska_c17	1293	2	139	Trifolium pratense-type	Trifolium pratense-type	HERB	Herbs	HERB	True	True	Herbs	5	583	0.34305317
35	Karpinska_c17	1795	7	141	Trifolium repens-type	Trifolium repens-type	HERB	Herbs	HERB	True	True	Herbs	5	583	1.2006861
36	Karpinska_c17	663	2	663	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	583	0.34305317
37	Karpinska_c17	1388	6	1388	Anthoceros	Anthoceros/Phaeoceros	BRYO	Bryophytes	VACR	True	True	Ferns	6	583	1.0291595
38	Karpinska_c17	3747	2	167	Monolete fern spores	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	583	0.34305317
39	Karpinska_c17	3832	6	3832	Phaeoceros laevis	Phaeoceros laevis	BRYO	Bryophytes	VACR	True	True	Ferns	6	583	1.0291595
40	Karpinska_c17	3627	2	1334	Indeterminable: corroded	Indeterminable: corroded	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	583	
41	Karpinska_c17	729	1	729	Indeterminable: degraded	Indeterminable: degraded	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	583	
42	Karpinska_c17	571	155	571	Lycopodium (counted)	Lycopodium (counted)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	583	
