samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Karpinska_c17	5	86	5	Alnus	Alnus	TRSH
Karpinska_c17	589	3	3	Anthemis-type	Matricaria-type	HERB
Karpinska_c17	1378	6	1378	Anthoceros	Anthoceros/Phaeoceros	BRYO
Karpinska_c17	7	1	7	Artemisia	Artemisia	HERB
Karpinska_c17	1802	3	160	Asteroideae undiff.	Asteraceae subf. Asteroideae	HERB
Karpinska_c17	12	57	12	Betula	Betula	TRSH
Karpinska_c17	563	9	16	Carpinus betulus	Carpinus betulus	TRSH
Karpinska_c17	947	1	21	Cerastium-type	Cerastium-type	HERB
Karpinska_c17	1065	21	22	Cerealia-type	Cerealia-type	HERB
Karpinska_c17	24	2	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Karpinska_c17	1383	4	336	Cirsium/Carduus	Asteraceae subf. Carduoideae	HERB
Karpinska_c17	3868	7	3868	Cyperaceae	Cyperaceae	AQUA
Karpinska_c17	42	12	42	Fagus sylvatica	Fagus	TRSH
Karpinska_c17	47	1	47	Fraxinus excelsior	Fraxinus excelsior-type	TRSH
Karpinska_c17	605	1	93	Galium-type	Rubiaceae	HERB
Karpinska_c17	4074	2	1324	Indeterminable: corroded	Indeterminable: corroded	INUN
Karpinska_c17	718	1	718	Indeterminable: degraded	Indeterminable: degraded	INUN
Karpinska_c17	611	1	611	Lotus-type	Lotus-type	HERB
Karpinska_c17	559	155	559	Lycopodium (counted)	Lycopodium (counted)	NOPO
Karpinska_c17	783	10	783	Picea abies	Picea abies-type	TRSH
Karpinska_c17	1226	94	125	Pinus sylvestris-type	Pinus sylvestris-type	TRSH
Karpinska_c17	429	150	80	Poaceae undiff.	Poaceae	HERB
Karpinska_c17	189	13	189	Quercus	Quercus	TRSH
Karpinska_c17	630	36	87	Ranunculus acris-type	Ranunculus acris-type	HERB
Karpinska_c17	4504	7	95	Rumex acetosa-type/R. acetosella-type	Rumex acetosa-type	HERB
Karpinska_c17	1354	1	583	Sambucus nigra-type	Sambucus nigra/S. racemosa	TRSH
Karpinska_c17	1188	1	474	Sanguisorba officinalis	Sanguisorba officinalis	HERB
Karpinska_c17	2925	1	235	Saussurea-type	Saussurea-type	HERB
Karpinska_c17	110	1	110	Symphytum	Symphytum	HERB
Karpinska_c17	153	1	153	Tilia cordata-type	Tilia cordata-type	TRSH
Karpinska_c17	31	4	31	Corylus avellana	Corylus	TRSH
Karpinska_c17	45	2	45	Filipendula	Filipendula	HERB
Karpinska_c17	60	4	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Karpinska_c17	652	2	652	Urtica	Urtica	HERB
Karpinska_c17	725	1	262	Polygonum aviculare	Polygonum aviculare-type	HERB
Karpinska_c17	759	1	321	Abies alba	Abies	TRSH
Karpinska_c17	1107	6	6	Apiaceae undiff.	Apiaceae	HERB
Karpinska_c17	1283	2	114	Trifolium pratense-type	Trifolium pratense-type	HERB
Karpinska_c17	1400	14	99	Salix undiff.	Salix	TRSH
Karpinska_c17	1786	7	116	Trifolium repens-type	Trifolium repens-type	HERB
Karpinska_c17	4193	2	146	Monolete fern spores	Monolete fern spores	VACR
Karpinska_c17	4278	6	1214	Phaeoceros laevis	Phaeoceros laevis-type	BRYO
Karpinska_c17	4531	2	99	Salix pentandra-type	Salix	TRSH
