samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mazier_b52	560	1	321	Abies	Abies	TRSH
Mazier_b52	5	3	5	Alnus	Alnus	TRSH
Mazier_b52	761	2	160	Asteroideae	Asteraceae subf. Asteroideae	HERB
Mazier_b52	12	1	12	Betula	Betula	TRSH
Mazier_b52	13	3	13	Brassicaceae	Brassicaceae	HERB
Mazier_b52	3645	34	3645	Calluna	Calluna vulgaris	DWAR
Mazier_b52	441	6	19	Castanea	Castanea sativa	TRSH
Mazier_b52	822	1	22	Cerealia undiff.	Cerealia-type	HERB
Mazier_b52	24	3	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Mazier_b52	447	1	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Mazier_b52	1243	1	603	Cirsium-type	Cirsium	HERB
Mazier_b52	201	6	31	Corylus	Corylus	TRSH
Mazier_b52	130	5	130	Ericaceae	Ericales (tetrad)	DWAR
Mazier_b52	190	1	190	Fraxinus	Fraxinus	TRSH
Mazier_b52	442	8	68	Olea	Olea europaea	TRSH
Mazier_b52	75	96	75	Pinus	Pinus	TRSH
Mazier_b52	724	1	270	Plantago	Plantago	HERB
Mazier_b52	60	9	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Mazier_b52	80	40	80	Poaceae	Poaceae	HERB
Mazier_b52	626	1	512	Potentilla-type	Potentilla-type	HERB
Mazier_b52	437	69	86	Quercus deciduous	Quercus robur-type	TRSH
Mazier_b52	93	2	93	Rubiaceae	Rubiaceae	HERB
Mazier_b52	727	1	94	Rumex	Rumex/Oxyria	HERB
Mazier_b52	99	2	99	Salix	Salix	TRSH
Mazier_b52	1281	1	21	Stellaria-type	Cerastium-type	HERB
Mazier_b52	493	1	493	Valeriana	Valeriana	HERB
Mazier_b52	7	1	7	Artemisia	Artemisia	HERB
Mazier_b52	188	1	188	Buxus	Buxus	TRSH
Mazier_b52	192	120	42	Fagus	Fagus	TRSH
Mazier_b52	485	1	59	Labiatae	Lamiaceae	HERB
Mazier_b52	3868	1	3868	Cyperaceae	Cyperaceae	AQUA
