samplename	original_varname	acc_varname	groupid	count	percentage
Mazier_b52	Abies	Abies	TRSH	1	0.23640662
Mazier_b52	Alnus	Alnus	TRSH	3	0.70921986
Mazier_b52	Betula	Betula	TRSH	1	0.23640662
Mazier_b52	Buxus	Buxus	TRSH	1	0.23640662
Mazier_b52	Calluna	Calluna	DWAR	34	8.0378251
Mazier_b52	Castanea	Castanea sativa	TRSH	6	1.4184397
Mazier_b52	Corylus	Corylus	TRSH	6	1.4184397
Mazier_b52	Ericaceae	Ericales (tetrad)	DWAR	5	1.1820331
Mazier_b52	Fagus	Fagus	TRSH	120	28.368794
Mazier_b52	Fraxinus	Fraxinus	TRSH	1	0.23640662
Mazier_b52	Olea	Olea europaea	TRSH	8	1.891253
Mazier_b52	Pinus	Pinus	TRSH	96	22.695035
Mazier_b52	Quercus deciduous	Quercus robur-type	TRSH	69	16.312057
Mazier_b52	Salix	Salix	TRSH	2	0.47281324
Mazier_b52	Artemisia	Artemisia	HERB	1	0.23640662
Mazier_b52	Asteroideae	Asteraceae subf. Asteroideae	HERB	2	0.47281324
Mazier_b52	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.23640662
Mazier_b52	Brassicaceae	Brassicaceae	HERB	3	0.70921986
Mazier_b52	Stellaria-type	Cerastium-type	HERB	1	0.23640662
Mazier_b52	Cerealia undifferentiated	Cerealia-type	HERB	1	0.23640662
Mazier_b52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.70921986
Mazier_b52	Cirsium-type	Cirsium	HERB	1	0.23640662
Mazier_b52	Cyperaceae	Cyperaceae	HERB	1	0.23640662
Mazier_b52	Labiatae	Lamiaceae	HERB	1	0.23640662
Mazier_b52	Plantago	Plantago	HERB	1	0.23640662
Mazier_b52	Plantago lanceolata	Plantago lanceolata-type	HERB	9	2.1276596
Mazier_b52	Poaceae	Poaceae	HERB	40	9.4562648
Mazier_b52	Potentilla-type	Potentilla-type	HERB	1	0.23640662
Mazier_b52	Rubiaceae	Rubiaceae	HERB	2	0.47281324
Mazier_b52	Rumex	Rumex/Oxyria	HERB	1	0.23640662
Mazier_b52	Valeriana	Valeriana	HERB	1	0.23640662
