	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Mazier_b52	1	1	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	423	0.23640662
1	Mazier_b52	4	3	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	423	0.70921986
2	Mazier_b52	5	1	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	423	0.23640662
3	Mazier_b52	207	1	207	Buxus	Buxus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	423	0.23640662
4	Mazier_b52	3209	34	3209	Calluna	Calluna	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	423	8.0378251
5	Mazier_b52	454	6	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	423	1.4184397
6	Mazier_b52	9	6	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	423	1.4184397
7	Mazier_b52	11	5	11	Ericaceae	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	423	1.1820331
8	Mazier_b52	12	120	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	423	28.368794
9	Mazier_b52	13	1	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	423	0.23640662
10	Mazier_b52	455	8	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	423	1.891253
11	Mazier_b52	19	96	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	423	22.695035
12	Mazier_b52	21	69	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	423	16.312057
13	Mazier_b52	25	2	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	423	0.47281324
14	Mazier_b52	37	1	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	423	0.23640662
15	Mazier_b52	772	2	180	Asteroideae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	423	0.47281324
16	Mazier_b52	460	1	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	423	0.23640662
17	Mazier_b52	42	3	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	423	0.70921986
18	Mazier_b52	1291	1	49	Stellaria-type	Cerastium-type	HERB	Herbs	HERB	True	True	Herbs	5	423	0.23640662
19	Mazier_b52	3017	1	50	Cerealia undifferentiated	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	423	0.23640662
20	Mazier_b52	52	3	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	423	0.70921986
21	Mazier_b52	1253	1	614	Cirsium-type	Cirsium	HERB	Herbs	HERB	True	True	Herbs	5	423	0.23640662
22	Mazier_b52	61	1	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	423	0.23640662
23	Mazier_b52	497	1	86	Labiatae	Lamiaceae	HERB	Herbs	HERB	True	True	Herbs	5	423	0.23640662
24	Mazier_b52	735	1	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	423	0.23640662
25	Mazier_b52	87	9	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	423	2.1276596
26	Mazier_b52	106	40	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	423	9.4562648
27	Mazier_b52	637	1	524	Potentilla-type	Potentilla-type	HERB	Herbs	HERB	True	True	Herbs	5	423	0.23640662
28	Mazier_b52	119	2	119	Rubiaceae	Rubiaceae	HERB	Herbs	HERB	True	True	Herbs	5	423	0.47281324
29	Mazier_b52	738	1	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	423	0.23640662
30	Mazier_b52	505	1	505	Valeriana	Valeriana	HERB	Herbs	HERB	True	True	Herbs	5	423	0.23640662
