	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Beaudouin_a14	1	6	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	362	1.6574586
1	Beaudouin_a14	4	1	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	362	0.27624309
2	Beaudouin_a14	5	2	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	362	0.55248619
3	Beaudouin_a14	7	1	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	362	0.27624309
4	Beaudouin_a14	587	2	356	Cedrus	Cedrus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	362	0.55248619
5	Beaudouin_a14	9	1	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	362	0.27624309
6	Beaudouin_a14	725	16	363	Cupressaceae	Cupressaceae undiff.	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	362	4.4198895
7	Beaudouin_a14	11	1	11	Ericaceae	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	362	0.27624309
8	Beaudouin_a14	2430	1	2430	Euonymus	Euonymus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	362	0.27624309
9	Beaudouin_a14	12	3	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	362	0.82872928
10	Beaudouin_a14	13	1	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	362	0.27624309
11	Beaudouin_a14	837	2	492	Hippophae rhamnoides	Hippophae rhamnoides	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	362	0.55248619
12	Beaudouin_a14	455	4	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	362	1.1049724
13	Beaudouin_a14	18	1	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	362	0.27624309
14	Beaudouin_a14	19	209	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	362	57.734807
15	Beaudouin_a14	104	5	104	Platanus	Platanus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	362	1.3812155
16	Beaudouin_a14	107	1	107	Populus	Populus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	362	0.27624309
17	Beaudouin_a14	1062	16	22	Quercus ilex-type	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	362	4.4198895
18	Beaudouin_a14	21	37	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	362	10.220994
19	Beaudouin_a14	118	1	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	362	0.27624309
20	Beaudouin_a14	25	2	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	362	0.55248619
21	Beaudouin_a14	29	1	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	362	0.27624309
22	Beaudouin_a14	146	4	146	Vitis	Vitis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	362	1.1049724
23	Beaudouin_a14	3086	10	3086	Amaranthaceae/Chenopodiaceae	Amaranthaceae/Chenopodiaceae	HERB	Herbs	HERB	True	True	Herbs	5	362	2.7624309
24	Beaudouin_a14	37	2	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	362	0.55248619
25	Beaudouin_a14	460	2	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	362	0.55248619
26	Beaudouin_a14	3214	1	3214	Cannabaceae	Cannabaceae	HERB	Herbs	HERB	True	True	Herbs	5	362	0.27624309
27	Beaudouin_a14	61	5	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	362	1.3812155
28	Beaudouin_a14	86	1	86	Lamiaceae	Lamiaceae	HERB	Herbs	HERB	True	True	Herbs	5	362	0.27624309
29	Beaudouin_a14	243	2	243	Mercurialis	Mercurialis	HERB	Herbs	HERB	True	True	Herbs	5	362	0.55248619
30	Beaudouin_a14	735	7	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	362	1.9337017
31	Beaudouin_a14	106	11	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	362	3.038674
32	Beaudouin_a14	156	1	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	362	0.27624309
33	Beaudouin_a14	820	2	820	Urticaceae	Urticaceae	HERB	Herbs	HERB	True	True	Herbs	5	362	0.55248619
34	Beaudouin_a14	133	2	133	Sparganium	Potamogeton-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	362	0.55248619
35	Beaudouin_a14	2239	2	197	cf. Castanea	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	362	
