samplename	original_varname	acc_varname	groupid	count	percentage
Beaudouin_a14	Abies	Abies	TRSH	6	1.6806723
Beaudouin_a14	Alnus	Alnus	TRSH	1	0.28011204
Beaudouin_a14	Betula	Betula	TRSH	2	0.56022409
Beaudouin_a14	Carpinus	Carpinus betulus	TRSH	1	0.28011204
Beaudouin_a14	Cedrus	Cedrus	TRSH	2	0.56022409
Beaudouin_a14	Corylus	Corylus	TRSH	1	0.28011204
Beaudouin_a14	Cupressaceae	Cupressaceae undiff.	TRSH	16	4.4817927
Beaudouin_a14	Ericaceae	Ericales (tetrad)	DWAR	1	0.28011204
Beaudouin_a14	Euonymus	Euonymus	TRSH	1	0.28011204
Beaudouin_a14	Fagus	Fagus	TRSH	3	0.84033613
Beaudouin_a14	Fraxinus	Fraxinus	TRSH	1	0.28011204
Beaudouin_a14	Hippophae rhamnoides	Hippophae rhamnoides	TRSH	2	0.56022409
Beaudouin_a14	Olea	Olea europaea	TRSH	4	1.1204482
Beaudouin_a14	Picea	Picea	TRSH	1	0.28011204
Beaudouin_a14	Pinus	Pinus	TRSH	209	58.543417
Beaudouin_a14	Platanus	Platanus	TRSH	5	1.4005602
Beaudouin_a14	Populus	Populus	TRSH	1	0.28011204
Beaudouin_a14	Quercus ilex-type	Quercus ilex-type	TRSH	16	4.4817927
Beaudouin_a14	Quercus deciduous	Quercus robur-type	TRSH	37	10.364146
Beaudouin_a14	Rosaceae	Rosaceae	TRSH	1	0.28011204
Beaudouin_a14	Salix	Salix	TRSH	2	0.56022409
Beaudouin_a14	Tilia	Tilia	TRSH	1	0.28011204
Beaudouin_a14	Vitis	Vitis	LIAN	4	1.1204482
Beaudouin_a14	Artemisia	Artemisia	HERB	2	0.56022409
Beaudouin_a14	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	2	0.56022409
Beaudouin_a14	Amaranthaceae/Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	10	2.8011204
Beaudouin_a14	Cannabaceae	Humulus/Cannabis	HERB	1	0.28011204
Beaudouin_a14	Lamiaceae	Lamiaceae	HERB	1	0.28011204
Beaudouin_a14	Mercurialis	Mercurialis	HERB	2	0.56022409
Beaudouin_a14	Plantago	Plantago	HERB	7	1.9607843
Beaudouin_a14	Poaceae	Poaceae	HERB	11	3.0812325
Beaudouin_a14	Ranunculaceae	Ranunculaceae	HERB	1	0.28011204
Beaudouin_a14	Urticaceae	Urticaceae	HERB	2	0.56022409
Beaudouin_a14	Cyperaceae	Cyperaceae	AQUA	5	1.4005602
Beaudouin_a14	Sparganium	Potamogeton-type	AQUA	2	0.56022409
Beaudouin_a14	cf. Castanea	Indeterminable: unknown	INUN	2	
