samplename	original_varname	acc_varname	groupid	count	percentage
Beaudouin_a14	Abies	Abies	TRSH	6	1.68
Beaudouin_a14	Alnus	Alnus	TRSH	1	0.28
Beaudouin_a14	Betula	Betula	TRSH	2	0.56
Beaudouin_a14	Carpinus	Carpinus betulus	TRSH	1	0.28
Beaudouin_a14	Cedrus	Cedrus	TRSH	2	0.56
Beaudouin_a14	Corylus	Corylus	TRSH	1	0.28
Beaudouin_a14	Cupressaceae	Cupressaceae undiff.	TRSH	16	4.48
Beaudouin_a14	Ericaceae	Ericales (tetrad)	DWAR	1	0.28
Beaudouin_a14	Euonymus	Euonymus	TRSH	1	0.28
Beaudouin_a14	Fagus	Fagus	TRSH	3	0.84
Beaudouin_a14	Fraxinus	Fraxinus	TRSH	1	0.28
Beaudouin_a14	Hippophae rhamnoides	Hippophae rhamnoides	TRSH	2	0.56
Beaudouin_a14	Olea	Olea europaea	TRSH	4	1.12
Beaudouin_a14	Picea	Picea	TRSH	1	0.28
Beaudouin_a14	Pinus	Pinus	TRSH	209	58.54
Beaudouin_a14	Platanus	Platanus	TRSH	5	1.4
Beaudouin_a14	Populus	Populus	TRSH	1	0.28
Beaudouin_a14	Quercus ilex-type	Quercus ilex-type	TRSH	16	4.48
Beaudouin_a14	Quercus deciduous	Quercus robur-type	TRSH	37	10.36
Beaudouin_a14	Rosaceae	Rosaceae	TRSH	1	0.28
Beaudouin_a14	Salix	Salix	TRSH	2	0.56
Beaudouin_a14	Tilia	Tilia	TRSH	1	0.28
Beaudouin_a14	Vitis	Vitis	LIAN	4	1.12
Beaudouin_a14	Artemisia	Artemisia	HERB	2	0.56
Beaudouin_a14	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	2	0.56
Beaudouin_a14	Amaranthaceae/Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	10	2.8
Beaudouin_a14	Cannabaceae	Humulus/Cannabis	HERB	1	0.28
Beaudouin_a14	Lamiaceae	Lamiaceae	HERB	1	0.28
Beaudouin_a14	Mercurialis	Mercurialis	HERB	2	0.56
Beaudouin_a14	Plantago	Plantago	HERB	7	1.96
Beaudouin_a14	Poaceae	Poaceae	HERB	11	3.08
Beaudouin_a14	Ranunculaceae	Ranunculaceae	HERB	1	0.28
Beaudouin_a14	Urticaceae	Urticaceae	HERB	2	0.56
Beaudouin_a14	Cyperaceae	Cyperaceae	AQUA	5	1.4
Beaudouin_a14	Sparganium	Potamogeton-type	AQUA	2	0.56
Beaudouin_a14	cf. Castanea	Indeterminable: unknown	INUN	2	
