samplename	original_varname	acc_varname	groupid	count	percentage
Nakagawa_a6	Abies	Abies	TRSH	3	0.68
Nakagawa_a6	Alnus	Alnus	TRSH	8	1.82
Nakagawa_a6	Betula	Betula	TRSH	4	0.91
Nakagawa_a6	Celtis-Aphananthe	Cannabaceae	TRSH	2	0.45
Nakagawa_a6	Carpinus	Carpinus betulus	TRSH	38	8.64
Nakagawa_a6	Cryptomeria	Cryptomeria-type	TRSH	267	60.68
Nakagawa_a6	Castanopsis-Castanea	Fagaceae	TRSH	13	2.95
Nakagawa_a6	Ilex	Ilex	TRSH	1	0.23
Nakagawa_a6	Juglans-Pterocarya	Juglandaceae	TRSH	4	0.91
Nakagawa_a6	Pinus-undiff.	Pinus	TRSH	25	5.68
Nakagawa_a6	Quercus-E	Quercus ilex-type	TRSH	1	0.23
Nakagawa_a6	Quercus-D	Quercus robur-type	TRSH	9	2.05
Nakagawa_a6	T-C-C type	Taxaceae/Cephalotaxaceae/Cupressaceae	TRSH	22	5
Nakagawa_a6	Ulmus-Zelkova	Ulmus/Zelkova	TRSH	19	4.32
Nakagawa_a6	Artemisia	Artemisia	HERB	3	0.68
Nakagawa_a6	Compositae	Asteraceae	HERB	1	0.23
Nakagawa_a6	Gramineae	Poaceae	HERB	20	4.55
Nakagawa_a6	broken	Indeterminable: broken	INUN	45	
Nakagawa_a6	Unknown	Indeterminable: unknown	INUN	12	
