samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Nakagawa_a6	560	3	321	Abies	Abies	TRSH
Nakagawa_a6	2221	267	2221	Cryptomeria	Cryptomeria-type	TRSH
Nakagawa_a6	5	8	5	Alnus	Alnus	TRSH
Nakagawa_a6	12	4	12	Betula	Betula	TRSH
Nakagawa_a6	1954	19	154	Ulmus-Zelkova	Ulmus/Zelkova	TRSH
Nakagawa_a6	7	3	7	Artemisia	Artemisia	HERB
Nakagawa_a6	435	1	55	Ilex	Ilex	TRSH
Nakagawa_a6	16	38	16	Carpinus	Carpinus betulus	TRSH
Nakagawa_a6	2442	13	2442	Castanopsis-Castanea	Fagaceae	TRSH
Nakagawa_a6	2443	4	2198	Juglans-Pterocarya	Juglandaceae	TRSH
Nakagawa_a6	2445	22	2445	T-C-C type	Taxaceae/Cephalotaxaceae/Cupressaceae	TRSH
Nakagawa_a6	2447	2	763	Celtis-Aphananthe	Cannabaceae	TRSH
Nakagawa_a6	969	12	177	Unknown	Indeterminable: unknown	INUN
Nakagawa_a6	1601	20	80	Gramineae	Poaceae	HERB
Nakagawa_a6	2463	25	75	Pinus-undiff.	Pinus	TRSH
Nakagawa_a6	2464	9	86	Quercus-D	Quercus robur-type	TRSH
Nakagawa_a6	2465	1	85	Quercus-E	Quercus ilex-type	TRSH
Nakagawa_a6	2469	45	998	broken	Indeterminable: broken	INUN
Nakagawa_a6	2466	1	134	Compositae	Asteraceae	HERB
