samplename	original_varname	acc_varname	groupid	count	percentage
Mazier_b50	Abies	Abies	TRSH	3	0.3875969
Mazier_b50	Acer	Acer campestre-type	TRSH	1	0.12919897
Mazier_b50	Alnus	Alnus	TRSH	8	1.0335917
Mazier_b50	Betula	Betula	TRSH	2	0.25839793
Mazier_b50	Buxus	Buxus	TRSH	1	0.12919897
Mazier_b50	Calluna	Calluna	DWAR	17	2.1963824
Mazier_b50	Carpinus	Carpinus betulus	TRSH	1	0.12919897
Mazier_b50	Castanea	Castanea sativa	TRSH	2	0.25839793
Mazier_b50	Corylus	Corylus	TRSH	16	2.0671835
Mazier_b50	Ericaceae	Ericales (tetrad)	DWAR	4	0.51679587
Mazier_b50	Fagus	Fagus	TRSH	232	29.97416
Mazier_b50	Olea	Olea europaea	TRSH	7	0.90439276
Mazier_b50	Pinus	Pinus	TRSH	259	33.462532
Mazier_b50	Quercus ilex	Quercus ilex-type	TRSH	4	0.51679587
Mazier_b50	Quercus deciduous	Quercus robur-type	TRSH	84	10.852713
Mazier_b50	Ulmus	Ulmus/Zelkova	TRSH	1	0.12919897
Mazier_b50	Asteroideae	Asteraceae subf. Asteroideae	HERB	1	0.12919897
Mazier_b50	Brassicaceae	Brassicaceae	HERB	8	1.0335917
Mazier_b50	Cerealia undifferentiated	Cerealia-type	HERB	2	0.25839793
Mazier_b50	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	6	0.7751938
Mazier_b50	Galium	Galium	HERB	1	0.12919897
Mazier_b50	Gentiana	Gentiana	HERB	1	0.12919897
Mazier_b50	Plantago	Plantago	HERB	1	0.12919897
Mazier_b50	Plantago lanceolata	Plantago lanceolata-type	HERB	4	0.51679587
Mazier_b50	Poaceae	Poaceae	HERB	97	12.5323
Mazier_b50	Potentilla-type	Potentilla-type	HERB	5	0.64599483
Mazier_b50	Ranunculaceae	Ranunculaceae	HERB	1	0.12919897
Mazier_b50	Rubiaceae	Rubiaceae	HERB	5	0.64599483
