	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Mazier_b50	1	3	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	774	0.3875969
1	Mazier_b50	2	1	2	Acer	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	774	0.12919897
2	Mazier_b50	4	8	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	774	1.0335917
3	Mazier_b50	5	2	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	774	0.25839793
4	Mazier_b50	207	1	207	Buxus	Buxus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	774	0.12919897
5	Mazier_b50	3209	17	3209	Calluna	Calluna	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	774	2.1963824
6	Mazier_b50	7	1	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	774	0.12919897
7	Mazier_b50	454	2	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	774	0.25839793
8	Mazier_b50	9	16	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	774	2.0671835
9	Mazier_b50	11	4	11	Ericaceae	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	774	0.51679587
10	Mazier_b50	12	232	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	774	29.97416
11	Mazier_b50	455	7	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	774	0.90439276
12	Mazier_b50	19	259	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	774	33.462532
13	Mazier_b50	590	4	22	Quercus ilex	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	774	0.51679587
14	Mazier_b50	21	84	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	774	10.852713
15	Mazier_b50	31	1	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	774	0.12919897
16	Mazier_b50	772	1	180	Asteroideae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	774	0.12919897
17	Mazier_b50	42	8	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	774	1.0335917
18	Mazier_b50	3017	2	50	Cerealia undifferentiated	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	774	0.25839793
19	Mazier_b50	52	6	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	774	0.7751938
20	Mazier_b50	3547	1	3547	Galium	Galium	HERB	Herbs	HERB	True	True	Herbs	5	774	0.12919897
21	Mazier_b50	617	1	617	Gentiana	Gentiana	HERB	Herbs	HERB	True	True	Herbs	5	774	0.12919897
22	Mazier_b50	735	1	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	774	0.12919897
23	Mazier_b50	87	4	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	774	0.51679587
24	Mazier_b50	106	97	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	774	12.5323
25	Mazier_b50	637	5	524	Potentilla-type	Potentilla-type	HERB	Herbs	HERB	True	True	Herbs	5	774	0.64599483
26	Mazier_b50	156	1	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	774	0.12919897
27	Mazier_b50	119	5	119	Rubiaceae	Rubiaceae	HERB	Herbs	HERB	True	True	Herbs	5	774	0.64599483
