samplename	original_varname	acc_varname	groupid	count	percentage
Mazier_b50	Abies	Abies	TRSH	3	0.39
Mazier_b50	Acer	Acer campestre-type	TRSH	1	0.13
Mazier_b50	Alnus	Alnus	TRSH	8	1.03
Mazier_b50	Betula	Betula	TRSH	2	0.26
Mazier_b50	Buxus	Buxus	TRSH	1	0.13
Mazier_b50	Calluna	Calluna vulgaris	DWAR	17	2.2
Mazier_b50	Carpinus	Carpinus betulus	TRSH	1	0.13
Mazier_b50	Castanea	Castanea sativa	TRSH	2	0.26
Mazier_b50	Corylus	Corylus	TRSH	16	2.07
Mazier_b50	Ericaceae	Ericales (tetrad)	DWAR	4	0.52
Mazier_b50	Fagus	Fagus	TRSH	232	29.97
Mazier_b50	Olea	Olea europaea	TRSH	7	0.9
Mazier_b50	Pinus	Pinus	TRSH	259	33.46
Mazier_b50	Quercus ilex	Quercus ilex-type	TRSH	4	0.52
Mazier_b50	Quercus deciduous	Quercus robur-type	TRSH	84	10.85
Mazier_b50	Ulmus	Ulmus/Zelkova	TRSH	1	0.13
Mazier_b50	Asteroideae	Asteraceae subf. Asteroideae	HERB	1	0.13
Mazier_b50	Brassicaceae	Brassicaceae	HERB	8	1.03
Mazier_b50	Cerealia undiff.	Cerealia-type	HERB	2	0.26
Mazier_b50	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	6	0.78
Mazier_b50	Gentiana	Gentiana	HERB	1	0.13
Mazier_b50	Plantago	Plantago	HERB	1	0.13
Mazier_b50	Plantago lanceolata	Plantago lanceolata-type	HERB	4	0.52
Mazier_b50	Poaceae	Poaceae	HERB	97	12.53
Mazier_b50	Potentilla-type	Potentilla-type	HERB	5	0.65
Mazier_b50	Ranunculaceae	Ranunculaceae	HERB	1	0.13
Mazier_b50	Galium	Rubiaceae	HERB	1	0.13
Mazier_b50	Rubiaceae	Rubiaceae	HERB	5	0.65
