samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a359	Abies	Abies	TRSH	2.66	2.660266	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a359	Alnus	Alnus	TRSH	13.69	13.691369	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a359	Betula	Betula	TRSH	14.83	14.831483	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a359	Corylus	Corylus	TRSH	2.28	2.280228	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a359	Juglans	Juglans	TRSH	4.56	4.560456	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a359	Picea	Picea	TRSH	16.35	16.351635	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a359	Pinus	Pinus	TRSH	38.78	38.783878	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a359	Quercus deciduous	Quercus robur-type	TRSH	4.56	4.560456	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a359	Salix	Salix	TRSH	0.38	0.380038	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a359	Tilia	Tilia	TRSH	0.76	0.76007601	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a359	Ulmus	Ulmus/Zelkova	TRSH	1.14	1.140114	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
