samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a482	Abies	Abies	TRSH	8.22	8.2191781	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a482	Alnus	Alnus	TRSH	10.05	10.048995	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a482	Betula	Betula	TRSH	7.49	7.4892511	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a482	Corylus	Corylus	TRSH	0.23	0.229977	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a482	Fraxinus	Fraxinus	TRSH	0.14	0.139986	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a482	Juglans	Juglans	TRSH	1.19	1.189881	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a482	Picea	Picea	TRSH	23.74	23.737626	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a482	Pinus	Pinus	TRSH	41.1	41.09589	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a482	Quercus deciduous	Quercus robur-type	TRSH	1	0.99990001	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a482	Tilia	Tilia	TRSH	2.92	2.919708	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a482	Ulmus	Ulmus/Zelkova	TRSH	3.93	3.929607	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
