samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Lapteva_b55	126	2	126	Picea	Picea	TRSH
Lapteva_b55	150	19	125	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH
Lapteva_b55	128	49	128	Betula sect. Albae	Betula pubescens-type	TRSH
Lapteva_b55	99	8	99	Salix	Salix	TRSH
Lapteva_b55	130	19	130	Ericaceae	Ericales (tetrad)	DWAR
Lapteva_b55	157	11	129	Duschekia fruticosa= Alnus fruticosa-type	Alnus viridis	TRSH
Lapteva_b55	33	3	33	Cyperaceae	Cyperaceae	HERB
Lapteva_b55	80	10	80	Poaceae	Poaceae	HERB
Lapteva_b55	160	2	160	Asteraceae/Asteroideae	Asteraceae subf. Asteroideae	HERB
Lapteva_b55	41	1	41	Fabaceae	Fabaceae	HERB
Lapteva_b55	174	1	174	Valerianaceae	Valerianaceae	HERB
Lapteva_b55	92	7	92	Rosaceae	Rosaceae	TRSH
Lapteva_b55	177	1	177	Pollen gen. indet.	Indeterminable: unknown	INUN
Lapteva_b55	178	88	146	Polypodiophyta	Monolete fern spores	VACR
Lapteva_b55	144	21	144	Sphagnum	Sphagnum	BRYO
Lapteva_b55	156	100	127	Betula nana=Betula sect. Nanae	Betula nana-type	DWAR
