samplename	original_varname	acc_varname	groupid	count	percentage	notes
Lapteva_b55	Duschekia fruticosa= Alnus fruticosa-type	Alnus viridis	TRSH	11	3.4375	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b55	Betula nana=Betula sect. Nanae	Betula nana-type	DWAR	100	31.25	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b55	Betula sect. Albae	Betula pubescens-type	TRSH	49	15.3125	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b55	Ericaceae	Ericales (tetrad)	DWAR	19	5.9375	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b55	Picea	Picea	TRSH	2	0.625	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b55	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH	19	5.9375	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b55	Rosaceae	Rosaceae	TRSH	7	2.1875	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Lapteva_b55	Salix	Salix	TRSH	8	2.5	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b55	Asteraceae/Asteroideae	Asteraceae subf. Asteroideae	HERB	2	0.625	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b55	Cyperaceae	Cyperaceae	HERB	3	0.9375	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b55	Fabaceae	Fabaceae	HERB	1	0.3125	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b55	Poaceae	Poaceae	HERB	10	3.125	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b55	Valerianaceae	Valerianaceae	HERB	1	0.3125	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b55	Pollen gen. indet.	Indeterminable: unknown	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b55	Polypodiophyta	Monolete fern spores	VACR	88	27.5	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b55	Sphagnum	Sphagnum	NOPO	21		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
