samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mazier_b1	560	1	321	Abies	Abies	TRSH
Mazier_b1	761	1	160	Asteroideae	Asteraceae subf. Asteroideae	HERB
Mazier_b1	188	3	188	Buxus	Buxus	TRSH
Mazier_b1	3645	13	3645	Calluna	Calluna vulgaris	DWAR
Mazier_b1	441	14	19	Castanea	Castanea sativa	TRSH
Mazier_b1	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Mazier_b1	447	2	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Mazier_b1	201	4	31	Corylus	Corylus	TRSH
Mazier_b1	3868	15	3868	Cyperaceae	Cyperaceae	AQUA
Mazier_b1	192	43	42	Fagus	Fagus	TRSH
Mazier_b1	190	1	190	Fraxinus	Fraxinus	TRSH
Mazier_b1	1475	6	93	Galium	Rubiaceae	HERB
Mazier_b1	4078	3	177	Indeterminable: unknown	Indeterminable: unknown	INUN
Mazier_b1	58	1	58	Juniperus	Juniperus communis-type	TRSH
Mazier_b1	485	1	59	Labiatae	Lamiaceae	HERB
Mazier_b1	442	1	68	Olea	Olea europaea	TRSH
Mazier_b1	75	45	75	Pinus	Pinus	TRSH
Mazier_b1	60	1	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Mazier_b1	80	284	80	Poaceae	Poaceae	HERB
Mazier_b1	1604	1	1505	Polygonum	Polygonum-type (tricolporate)	HERB
Mazier_b1	626	1	512	Potentilla-type	Potentilla-type	HERB
Mazier_b1	431	1	180	Pteridium	Pteridium aquilinum	VACR
Mazier_b1	437	20	86	Quercus deciduous	Quercus robur-type	TRSH
Mazier_b1	579	1	85	Quercus ilex	Quercus ilex-type	TRSH
Mazier_b1	135	5	135	Ranunculaceae	Ranunculaceae	HERB
Mazier_b1	92	2	92	Rosaceae	Rosaceae	TRSH
Mazier_b1	93	3	93	Rubiaceae	Rubiaceae	HERB
Mazier_b1	727	1	94	Rumex	Rumex/Oxyria	HERB
Mazier_b1	117	1	117	Urtica dioica	Urtica dioica	HERB
Mazier_b1	4767	1	423	Zea-type	Zea mays	HERB
Mazier_b1	5	10	5	Alnus	Alnus	TRSH
Mazier_b1	13	2	13	Brassicaceae	Brassicaceae	HERB
Mazier_b1	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Mazier_b1	130	6	130	Ericaceae	Ericales (tetrad)	DWAR
Mazier_b1	4505	1	95	Rumex acetosa/R. acetosella	Rumex acetosa-type	HERB
