samplename	original_varname	acc_varname	groupid	count	percentage
Mazier_b1	Abies	Abies	TRSH	1	0.20876827
Mazier_b1	Alnus	Alnus	TRSH	10	2.0876827
Mazier_b1	Buxus	Buxus	TRSH	3	0.6263048
Mazier_b1	Calluna	Calluna vulgaris	DWAR	13	2.7139875
Mazier_b1	Castanea	Castanea sativa	TRSH	14	2.9227557
Mazier_b1	Corylus	Corylus	TRSH	4	0.83507307
Mazier_b1	Ericaceae	Ericales (tetrad)	DWAR	6	1.2526096
Mazier_b1	Fagus	Fagus	TRSH	43	8.9770355
Mazier_b1	Fraxinus	Fraxinus	TRSH	1	0.20876827
Mazier_b1	Juniperus	Juniperus communis-type	TRSH	1	0.20876827
Mazier_b1	Olea	Olea europaea	TRSH	1	0.20876827
Mazier_b1	Pinus	Pinus	TRSH	45	9.394572
Mazier_b1	Quercus ilex	Quercus ilex-type	TRSH	1	0.20876827
Mazier_b1	Quercus deciduous	Quercus robur-type	TRSH	20	4.1753653
Mazier_b1	Rosaceae	Rosaceae	TRSH	2	0.41753653
Mazier_b1	Asteroideae	Asteraceae subf. Asteroideae	HERB	1	0.20876827
Mazier_b1	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	2	0.41753653
Mazier_b1	Brassicaceae	Brassicaceae	HERB	2	0.41753653
Mazier_b1	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.20876827
Mazier_b1	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.20876827
Mazier_b1	Labiatae	Lamiaceae	HERB	1	0.20876827
Mazier_b1	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.20876827
Mazier_b1	Poaceae	Poaceae	HERB	284	59.290188
Mazier_b1	Polygonum	Polygonum-type (tricolporate)	HERB	1	0.20876827
Mazier_b1	Potentilla-type	Potentilla-type	HERB	1	0.20876827
Mazier_b1	Ranunculaceae	Ranunculaceae	HERB	5	1.0438413
Mazier_b1	Galium	Rubiaceae	HERB	6	1.2526096
Mazier_b1	Rubiaceae	Rubiaceae	HERB	3	0.6263048
Mazier_b1	Rumex acetosa/R. acetosella	Rumex acetosa-type	HERB	1	0.20876827
Mazier_b1	Rumex	Rumex/Oxyria	HERB	1	0.20876827
Mazier_b1	Urtica dioica	Urtica dioica	HERB	1	0.20876827
Mazier_b1	Zea-type	Zea mays	HERB	1	0.20876827
Mazier_b1	Pteridium	Pteridium	VACR	1	0.20876827
Mazier_b1	Cyperaceae	Cyperaceae	AQUA	15	3.131524
Mazier_b1	Indeterminable: unknown	Indeterminable: unknown	INUN	3	
