samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Blyakharchuk_a34	149	7	149	Abies sibirica	Abies sibirica	TRSH
Blyakharchuk_a34	788	58	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Blyakharchuk_a34	1361	53	124	Pinus sibirica	Pinus cembra-type	TRSH
Blyakharchuk_a34	58	2	58	Juniperus	Juniperus communis-type	TRSH
Blyakharchuk_a34	99	2	99	Salix	Salix	TRSH
Blyakharchuk_a34	1363	29	127	Betula nana	Betula nana-type	DWAR
Blyakharchuk_a34	1447	2	129	Alnaster	Alnus viridis	TRSH
Blyakharchuk_a34	1731	53	128	Betula pendula	Betula pubescens-type	TRSH
Blyakharchuk_a34	7	11	7	Artemisia	Artemisia	HERB
Blyakharchuk_a34	11	1	11	Aster type	Aster-type	HERB
Blyakharchuk_a34	226	4	3	Anthemis type	Matricaria-type	HERB
Blyakharchuk_a34	2138	1	2138	Androsace	Androsace	HERB
Blyakharchuk_a34	2141	1	18	Caryophillaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Blyakharchuk_a34	80	68	80	Poaceae	Poaceae	HERB
Blyakharchuk_a34	1366	2	512	Potentilla	Potentilla-type	HERB
Blyakharchuk_a34	1572	2	258	Hordeum	Hordeum-type	HERB
Blyakharchuk_a34	112	1	112	Thalictrum	Thalictrum	HERB
Blyakharchuk_a34	652	8	652	Urtica	Urtica	HERB
Blyakharchuk_a34	724	1	270	Plantago	Plantago	HERB
Blyakharchuk_a34	979	1	274	Ranunculus type	Ranunculus-type	HERB
Blyakharchuk_a34	2160	2	25	Scorzonera type	Asteraceae subf. Cichorioideae	HERB
Blyakharchuk_a34	2164	1	6	Umbellifera	Apiaceae	HERB
Blyakharchuk_a34	92	2	92	Rosaceae	Rosaceae	TRSH
Blyakharchuk_a34	147	13	147	Bryales	Bryophyte spores	BRYO
Blyakharchuk_a34	2169	3	146	Monolete	Monolete fern spores	VACR
Blyakharchuk_a34	2170	1	215	Athyrium filix femina	Athyrium filix-femina	VACR
Blyakharchuk_a34	2172	2	279	Trilete	Trilete spore(s)	VACR
Blyakharchuk_a34	2130	1	783	Picea obovata	Picea abies-type	TRSH
Blyakharchuk_a34	2132	1	2132	Sambucus sibirica	Sambucus sibirica	TRSH
Blyakharchuk_a34	2134	1	1108	Spirea type	Aruncus/Spiraea	HERB
