samplename	original_varname	acc_varname	groupid	count	percentage	notes
Blyakharchuk_a34	Abies sibirica	Abies sibirica	TRSH	7	2.0958084	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a34	Alnaster	Alnus viridis	TRSH	2	0.5988024	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Blyakharchuk_a34	Betula nana	Betula nana-type	DWAR	29	8.6826347	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a34	Betula pendula	Betula pubescens-type	TRSH	53	15.868263	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a34	Juniperus	Juniperus communis-type	TRSH	2	0.5988024	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a34	Picea obovata	Picea abies-type	TRSH	1	0.2994012	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a34	Pinus sibirica	Pinus cembra-type	TRSH	53	15.868263	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a34	Pinus sylvestris	Pinus sylvestris-type	TRSH	58	17.365269	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a34	Rosaceae	Rosaceae	TRSH	2	0.5988024	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Blyakharchuk_a34	Salix	Salix	TRSH	2	0.5988024	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Blyakharchuk_a34	Sambucus sibirica	Sambucus sibirica	TRSH	1	0.2994012	GroupID taken from spreadsheet
Blyakharchuk_a34	Androsace	Androsace	HERB	1	0.2994012	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Blyakharchuk_a34	Umbellifera	Apiaceae	HERB	1	0.2994012	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Blyakharchuk_a34	Artemisia	Artemisia	HERB	11	3.2934132	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Blyakharchuk_a34	Spirea type	Aruncus/Spiraea	HERB	1	0.2994012	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a34	Aster type	Aster-type	HERB	1	0.2994012	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a34	Scorzonera type	Asteraceae subf. Cichorioideae	HERB	2	0.5988024	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Blyakharchuk_a34	Caryophillaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.2994012	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a34	Hordeum	Hordeum-type	HERB	2	0.5988024	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a34	Anthemis type	Matricaria-type	HERB	4	1.1976048	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a34	Plantago	Plantago	HERB	1	0.2994012	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Blyakharchuk_a34	Poaceae	Poaceae	HERB	68	20.359281	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Blyakharchuk_a34	Potentilla	Potentilla-type	HERB	2	0.5988024	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Blyakharchuk_a34	Ranunculus type	Ranunculus-type	HERB	1	0.2994012	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a34	Thalictrum	Thalictrum	HERB	1	0.2994012	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Blyakharchuk_a34	Urtica	Urtica	HERB	8	2.3952096	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Blyakharchuk_a34	Athyrium filix femina	Athyrium filix-femina	VACR	1	0.2994012	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a34	Bryales	Bryophyte spores	BRYO	13	3.8922156	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a34	Monolete	Monolete fern spores	VACR	3	0.89820359	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a34	Trilete	Trilete spore(s)	VACR	2	0.5988024	GroupID taken from POLNET. Only one taxon matched that acc_varname.
