samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Miras_e5	5	4	5	Alnus	Alnus	TRSH
Miras_e5	7	1	7	Artemisia	Artemisia	HERB
Miras_e5	761	1	160	Asteroideae	Asteraceae subf. Asteroideae	HERB
Miras_e5	12	33	12	Betula	Betula	TRSH
Miras_e5	3645	6	3645	Calluna	Calluna vulgaris	DWAR
Miras_e5	16	1	16	Carpinus	Carpinus betulus	TRSH
Miras_e5	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Miras_e5	1065	1	22	Cerealia-type	Cerealia-type	HERB
Miras_e5	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Miras_e5	447	1	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Miras_e5	201	15	31	Corylus	Corylus	TRSH
Miras_e5	3868	1	3868	Cyperaceae	Cyperaceae	AQUA
Miras_e5	3958	1	3958	Fabaceae	Fabaceae	INUN
Miras_e5	190	1	190	Fraxinus	Fraxinus	TRSH
Miras_e5	442	2	68	Olea	Olea europaea	TRSH
Miras_e5	126	27	126	Picea	Picea	TRSH
Miras_e5	75	37	75	Pinus	Pinus	TRSH
Miras_e5	80	93	80	Poaceae	Poaceae	HERB
Miras_e5	657	1	108	Potamogeton	Potamogeton-type	AQUA
Miras_e5	189	32	189	Quercus	Quercus	TRSH
Miras_e5	92	2	92	Rosaceae	Rosaceae	TRSH
Miras_e5	727	5	94	Rumex	Rumex/Oxyria	HERB
Miras_e5	173	1	173	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB
Miras_e5	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Miras_e5	1098	2	177	Varia	Indeterminable: unknown	INUN
Miras_e5	6	2	6	Apiaceae	Apiaceae	HERB
Miras_e5	60	2	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Miras_e5	99	2	99	Salix	Salix	TRSH
Miras_e5	192	6	42	Fagus	Fagus	TRSH
Miras_e5	416	3	279	Trilete spores	Trilete spore(s)	VACR
Miras_e5	441	4	19	Castanea	Castanea sativa	TRSH
Miras_e5	724	2	270	Plantago	Plantago	HERB
