samplename	original_varname	acc_varname	groupid	count	percentage
Miras_e5	Alnus	Alnus	TRSH	4	1.384083
Miras_e5	Betula	Betula	TRSH	33	11.418685
Miras_e5	Calluna	Calluna	DWAR	6	2.0761246
Miras_e5	Carpinus	Carpinus betulus	TRSH	1	0.34602076
Miras_e5	Castanea	Castanea sativa	TRSH	4	1.384083
Miras_e5	Corylus	Corylus	TRSH	15	5.1903114
Miras_e5	Fagus	Fagus	TRSH	6	2.0761246
Miras_e5	Fraxinus	Fraxinus	TRSH	1	0.34602076
Miras_e5	Olea	Olea europaea	TRSH	2	0.69204152
Miras_e5	Picea	Picea	TRSH	27	9.3425606
Miras_e5	Pinus	Pinus	TRSH	37	12.802768
Miras_e5	Quercus	Quercus	TRSH	32	11.072664
Miras_e5	Rosaceae	Rosaceae	TRSH	2	0.69204152
Miras_e5	Salix	Salix	TRSH	2	0.69204152
Miras_e5	Ulmus	Ulmus/Zelkova	TRSH	1	0.34602076
Miras_e5	Apiaceae	Apiaceae	HERB	2	0.69204152
Miras_e5	Artemisia	Artemisia	HERB	1	0.34602076
Miras_e5	Asteroideae	Asteraceae subf. Asteroideae	HERB	1	0.34602076
Miras_e5	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.34602076
Miras_e5	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.34602076
Miras_e5	Cerealia-type	Cerealia-type	HERB	1	0.34602076
Miras_e5	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.34602076
Miras_e5	Cyperaceae	Cyperaceae	HERB	1	0.34602076
Miras_e5	Fabaceae	Fabaceae	HERB	1	0.34602076
Miras_e5	Plantago	Plantago	HERB	2	0.69204152
Miras_e5	Plantago lanceolata	Plantago lanceolata-type	HERB	2	0.69204152
Miras_e5	Poaceae	Poaceae	HERB	93	32.179931
Miras_e5	Rumex	Rumex/Oxyria	HERB	5	1.7301038
Miras_e5	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	1	0.34602076
Miras_e5	Trilete spores	Trilete spore(s)	VACR	3	1.0380623
Miras_e5	Potamogeton	Potamogeton-type	AQUA	1	0.34602076
Miras_e5	Varia	Indeterminable: unknown	INUN	2	
