samplename	original_varname	acc_varname	groupid	count	percentage	notes
Novenko_c68	Betula sect. Nanae	Betula nana-type	DWAR	52	20.3125	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c68	Betula alba	Betula pubescens-type	TRSH	49	19.140625	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c68	Ericaceae	Ericales (tetrad)	DWAR	25	9.765625	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c68	Juniperus	Juniperus communis-type	TRSH	5	1.953125	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c68	Pinus sylvestris	Pinus sylvestris-type	TRSH	3	1.171875	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c68	Rosaceae	Rosaceae	TRSH	13	5.078125	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Novenko_c68	Apiaceae	Apiaceae	HERB	4	1.5625	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c68	Asteraceae	Asteraceae	HERB	16	6.25	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c68	Brassicaceae	Brassicaceae	HERB	3	1.171875	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c68	Cyperaceae	Cyperaceae	HERB	14	5.46875	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c68	Fabaceae	Fabaceae	HERB	2	0.78125	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c68	Poaceae	Poaceae	HERB	33	12.890625	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c68	Polygonaceae	Polygonaceae	HERB	2	0.78125	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c68	Ranunculaceae	Ranunculaceae	HERB	7	2.734375	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c68	Lycopodium annotinum	Lycopodium annotinum-type	VACR	13	5.078125	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c68	Polypodiaceae	Monolete fern spores	VACR	15	5.859375	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c68	Sphagnum	Sphagnum	NOPO	14		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
