samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Novenko_c68	2257	49	128	Betula alba	Betula pubescens-type	TRSH
Novenko_c68	127	52	127	Betula sect. Nanae	Betula nana-type	DWAR
Novenko_c68	788	3	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Novenko_c68	6	4	6	Apiaceae	Apiaceae	HERB
Novenko_c68	134	16	134	Asteraceae	Asteraceae	HERB
Novenko_c68	13	3	13	Brassicaceae	Brassicaceae	HERB
Novenko_c68	41	2	41	Fabaceae	Fabaceae	HERB
Novenko_c68	80	33	80	Poaceae	Poaceae	HERB
Novenko_c68	138	2	138	Polygonaceae	Polygonaceae	HERB
Novenko_c68	135	7	135	Ranunculaceae	Ranunculaceae	HERB
Novenko_c68	965	13	183	Lycopodium annotinum	Lycopodium annotinum-type	VACR
Novenko_c68	146	15	146	Polypodiaceae	Monolete fern spores	VACR
Novenko_c68	144	14	144	Sphagnum	Sphagnum	BRYO
Novenko_c68	33	14	33	Cyperaceae	Cyperaceae	HERB
Novenko_c68	58	5	58	Juniperus	Juniperus communis-type	TRSH
Novenko_c68	130	25	130	Ericaceae	Ericales (tetrad)	DWAR
Novenko_c68	92	13	92	Rosaceae	Rosaceae	TRSH
