samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_a152	Abies	Abies	TRSH	14	2.8056112	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a152	Alnus	Alnus	TRSH	10	2.004008	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a152	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	25	5.01002	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a152	Betula	Betula	TRSH	39	7.8156313	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a152	Betula nana-type	Betula nana-type	DWAR	42	8.4168337	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a152	Corylus	Corylus	TRSH	2	0.4008016	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a152	Ericales	Ericales (tetrad)	DWAR	146	29.258517	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a152	Juglans	Juglans	TRSH	1	0.2004008	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a152	Larix	Larix/Pseudotsuga	TRSH	3	0.6012024	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a152	Myrica tomentosa	Myrica	TRSH	2	0.4008016	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a152	Picea	Picea	TRSH	117	23.446894	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a152	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	66	13.226453	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a152	Quercus	Quercus	TRSH	4	0.80160321	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a152	Ulmus	Ulmus/Zelkova	TRSH	2	0.4008016	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a152	Artemisia	Artemisia	HERB	7	1.4028056	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a152	Asteraceae	Asteraceae	HERB	7	1.4028056	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a152	Cyperaceae	Cyperaceae	HERB	2	0.4008016	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a152	Lycopodium	Lycopodium	VACR	6	1.2024048	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a152	Polypodiaceae	Monolete fern spores	VACR	4	0.80160321	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a152	Sphagnum	Sphagnum	NOPO	100		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
