samplename	original_varname	acc_varname	groupid	count	percentage
Bunting_c7	Acer	Acer campestre-type	TRSH	3	0.43
Bunting_c7	Alnus	Alnus	TRSH	5	0.72
Bunting_c7	Betula	Betula	TRSH	45	6.47
Bunting_c7	Calluna	Calluna vulgaris	TRSH	180	25.86
Bunting_c7	Corylus type	Corylus	TRSH	4	0.57
Bunting_c7	Fagus	Fagus	TRSH	1	0.14
Bunting_c7	Fraxinus	Fraxinus	TRSH	11	1.58
Bunting_c7	Juglans	Juglans	TRSH	1	0.14
Bunting_c7	Juniperus	Juniperus communis-type	TRSH	1	0.14
Bunting_c7	Pinus sylvestris	Pinus sylvestris-type	TRSH	36	5.17
Bunting_c7	Quercus	Quercus	TRSH	12	1.72
Bunting_c7	Rosaceae undif.	Rosaceae	TRSH	1	0.14
Bunting_c7	cf. Sorbus acuparia	Rosaceae (non-operculate)	TRSH	1	0.14
Bunting_c7	Salix	Salix	TRSH	3	0.43
Bunting_c7	Ulmus	Ulmus/Zelkova	TRSH	3	0.43
Bunting_c7	Vaccinium-type	Vaccinium-type	TRSH	7	1.01
Bunting_c7	Artemisia type	Artemisia	HERB	4	0.57
Bunting_c7	Asteraceae (C/A)	Asteraceae	HERB	1	0.14
Bunting_c7	Brassicaceae	Brassicaceae	HERB	3	0.43
Bunting_c7	Cereal type	Cerealia-type	HERB	10	1.44
Bunting_c7	Cyperaceae	Cyperaceae	HERB	9	1.29
Bunting_c7	Plantago lanceolata	Plantago lanceolata-type	HERB	4	0.57
Bunting_c7	Poaceae	Poaceae	HERB	270	38.79
Bunting_c7	Rumex undif.	Rumex/Oxyria	HERB	12	1.72
Bunting_c7	Urtica dioica	Urtica dioica	HERB	11	1.58
Bunting_c7	Equisetum	Equisetum	VACR	2	0.29
Bunting_c7	Pteropsida (monolete) indet.	Monolete fern spores	VACR	2	0.29
Bunting_c7	Sphagnum	Sphagnum	BRYO	54	7.76
Bunting_c7	cf. Papaver radicatum	Indeterminable: unknown	INUN	1	
Bunting_c7	Exotic	Exotics (counted)	NOPO	502	
Bunting_c7	exotic per tablet	Number of exotics per tablet	NOPO	10793	
Bunting_c7	sediment volume (cm^3)	Sediment volume	NOPO	1	
Bunting_c7	number of exotic tablets	Tablets (added)	NOPO	2	
