samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Bunting_c7	971	502	881	Exotic	Exotics (counted)	NOPO
Bunting_c7	972	1	972	sediment volume (cm^3)	Sediment volume	NOPO
Bunting_c7	973	2	973	number of exotic tablets	Tablets (added)	NOPO
Bunting_c7	974	10793	974	exotic per tablet	Number of exotics per tablet	NOPO
Bunting_c7	2	3	2	Acer	Acer campestre-type	TRSH
Bunting_c7	33	9	33	Cyperaceae	Cyperaceae	HERB
Bunting_c7	60	4	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Bunting_c7	99	3	99	Salix	Salix	TRSH
Bunting_c7	190	11	190	Fraxinus	Fraxinus	TRSH
Bunting_c7	5	5	5	Alnus	Alnus	TRSH
Bunting_c7	80	270	80	Poaceae	Poaceae	HERB
Bunting_c7	154	3	154	Ulmus	Ulmus/Zelkova	TRSH
Bunting_c7	189	12	189	Quercus	Quercus	TRSH
Bunting_c7	192	1	42	Fagus	Fagus	TRSH
Bunting_c7	788	36	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Bunting_c7	978	1	92	Rosaceae undif.	Rosaceae	TRSH
Bunting_c7	12	45	12	Betula	Betula	TRSH
Bunting_c7	13	3	13	Brassicaceae	Brassicaceae	HERB
Bunting_c7	942	7	942	Vaccinium-type	Vaccinium-type	TRSH
Bunting_c7	980	12	94	Rumex undif.	Rumex/Oxyria	HERB
Bunting_c7	981	4	31	Corylus type	Corylus	TRSH
Bunting_c7	982	10	22	Cereal type	Cerealia-type	HERB
Bunting_c7	985	1	134	Asteraceae (C/A)	Asteraceae	HERB
Bunting_c7	994	1	177	cf. Papaver radicatum	Indeterminable: unknown	INUN
Bunting_c7	57	1	57	Juglans	Juglans	TRSH
Bunting_c7	58	1	58	Juniperus	Juniperus communis-type	TRSH
Bunting_c7	117	11	117	Urtica dioica	Urtica dioica	HERB
Bunting_c7	144	54	144	Sphagnum	Sphagnum	BRYO
Bunting_c7	145	2	145	Equisetum	Equisetum	VACR
Bunting_c7	581	180	457	Calluna	Calluna vulgaris	TRSH
Bunting_c7	967	2	146	Pteropsida (monolete) indet.	Monolete fern spores	VACR
Bunting_c7	976	4	7	Artemisia type	Artemisia	HERB
Bunting_c7	990	1	490	cf. Sorbus acuparia	Rosaceae (non-operculate)	TRSH
