	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
0	Bunting_c7	982	502	892	Exotic	Exotics (counted)	NOPO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
1	Bunting_c7	983	1	983	sediment volume (cm^3)	Sediment volume	NOPO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
2	Bunting_c7	984	2	984	number of exotic tablets	Tablets (added)	NOPO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
3	Bunting_c7	985	10793	985	exotic per tablet	Number of exotics per tablet	NOPO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
4	Bunting_c7	87	4	87	Plantago lanceolata	Plantago lanceolata-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
5	Bunting_c7	13	11	13	Fraxinus	Fraxinus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
6	Bunting_c7	987	4	37	Artemisia type	Artemisia	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
7	Bunting_c7	592	180	470	Calluna	Calluna vulgaris	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
8	Bunting_c7	25	3	25	Salix	Salix	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
9	Bunting_c7	2	3	2	Acer	Acer campestre-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
10	Bunting_c7	61	9	61	Cyperaceae	Cyperaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
11	Bunting_c7	799	36	148	Pinus sylvestris	Pinus sylvestris-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
12	Bunting_c7	12	1	12	Fagus	Fagus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
13	Bunting_c7	4	5	4	Alnus	Alnus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
14	Bunting_c7	106	270	106	Poaceae	Poaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
15	Bunting_c7	208	12	208	Quercus	Quercus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
16	Bunting_c7	31	3	31	Ulmus	Ulmus/Zelkova	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
17	Bunting_c7	989	1	118	Rosaceae undif.	Rosaceae	TRSH	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
18	Bunting_c7	991	12	120	Rumex undif.	Rumex/Oxyria	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
19	Bunting_c7	5	45	5	Betula	Betula	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
20	Bunting_c7	992	4	9	Corylus type	Corylus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
21	Bunting_c7	993	10	50	Cereal type	Cerealia-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
22	Bunting_c7	953	7	953	Vaccinium-type	Vaccinium-type	DWAR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
23	Bunting_c7	42	3	42	Brassicaceae	Brassicaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
24	Bunting_c7	996	1	155	Asteraceae (C/A)	Asteraceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
25	Bunting_c7	1001	1	502	cf. Sorbus acuparia	Rosaceae (non-operculate)	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
26	Bunting_c7	85	1	85	Juniperus	Juniperus communis-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
27	Bunting_c7	1005	1	197	cf. Papaver radicatum	Indeterminable: unknown	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
28	Bunting_c7	142	11	142	Urtica dioica	Urtica dioica	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
29	Bunting_c7	15	1	15	Juglans	Juglans	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
30	Bunting_c7	165	54	165	Sphagnum	Sphagnum	NOPO	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
31	Bunting_c7	978	2	167	Pteropsida (monolete) indet.	Monolete fern spores	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
32	Bunting_c7	166	2	166	Equisetum	Equisetum	VACR	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
