samplename	original_varname	acc_varname	groupid	count	percentage
Miras_f1	Abies	Abies	TRSH	3	0.91463415
Miras_f1	Alnus	Alnus	TRSH	1	0.30487805
Miras_f1	Betula	Betula	TRSH	16	4.8780488
Miras_f1	Calluna	Calluna vulgaris	DWAR	1	0.30487805
Miras_f1	Carpinus	Carpinus betulus	TRSH	1	0.30487805
Miras_f1	Castanea	Castanea sativa	TRSH	1	0.30487805
Miras_f1	Corylus	Corylus	TRSH	6	1.8292683
Miras_f1	Fagus	Fagus	TRSH	10	3.0487805
Miras_f1	Fraxinus	Fraxinus	TRSH	3	0.91463415
Miras_f1	Olea	Olea europaea	TRSH	2	0.6097561
Miras_f1	Picea	Picea	TRSH	16	4.8780488
Miras_f1	Pinus	Pinus	TRSH	64	19.512195
Miras_f1	Quercus	Quercus	TRSH	37	11.280488
Miras_f1	Rosaceae	Rosaceae	TRSH	4	1.2195122
Miras_f1	Sambucus	Sambucus	TRSH	1	0.30487805
Miras_f1	Ulmus	Ulmus/Zelkova	TRSH	1	0.30487805
Miras_f1	Asteroideae	Asteraceae subf. Asteroideae	HERB	1	0.30487805
Miras_f1	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.30487805
Miras_f1	Poaceae	Poaceae	HERB	48	14.634146
Miras_f1	Ranunculaceae	Ranunculaceae	HERB	1	0.30487805
Miras_f1	Galium	Rubiaceae	HERB	100	30.487805
Miras_f1	Rumex	Rumex/Oxyria	HERB	8	2.4390244
Miras_f1	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	2	0.6097561
Miras_f1	Cyperaceae	Cyperaceae	AQUA	1	0.30487805
Miras_f1	Fabaceae	Fabaceae	INUN	7	
Miras_f1	Varia	Indeterminable: unknown	INUN	4	
Miras_f1	Viscum	Viscum	HEMI	1	
