samplename	original_varname	acc_varname	groupid	count	percentage
Miras_f1	Abies	Abies	TRSH	3	0.89020772
Miras_f1	Alnus	Alnus	TRSH	1	0.29673591
Miras_f1	Betula	Betula	TRSH	16	4.7477745
Miras_f1	Calluna	Calluna	DWAR	1	0.29673591
Miras_f1	Carpinus	Carpinus betulus	TRSH	1	0.29673591
Miras_f1	Castanea	Castanea sativa	TRSH	1	0.29673591
Miras_f1	Corylus	Corylus	TRSH	6	1.7804154
Miras_f1	Fagus	Fagus	TRSH	10	2.9673591
Miras_f1	Fraxinus	Fraxinus	TRSH	3	0.89020772
Miras_f1	Olea	Olea europaea	TRSH	2	0.59347181
Miras_f1	Picea	Picea	TRSH	16	4.7477745
Miras_f1	Pinus	Pinus	TRSH	64	18.991098
Miras_f1	Quercus	Quercus	TRSH	37	10.979228
Miras_f1	Rosaceae	Rosaceae	TRSH	4	1.1869436
Miras_f1	Sambucus	Sambucus	TRSH	1	0.29673591
Miras_f1	Ulmus	Ulmus/Zelkova	TRSH	1	0.29673591
Miras_f1	Viscum	Viscum	TRSH	1	0.29673591
Miras_f1	Asteroideae	Asteraceae subf. Asteroideae	HERB	1	0.29673591
Miras_f1	Cyperaceae	Cyperaceae	HERB	1	0.29673591
Miras_f1	Fabaceae	Fabaceae	HERB	7	2.0771513
Miras_f1	Galium	Galium	HERB	100	29.673591
Miras_f1	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.29673591
Miras_f1	Poaceae	Poaceae	HERB	48	14.243323
Miras_f1	Ranunculaceae	Ranunculaceae	HERB	1	0.29673591
Miras_f1	Rumex	Rumex/Oxyria	HERB	8	2.3738872
Miras_f1	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	2	0.59347181
Miras_f1	Varia	Indeterminable: unknown	INUN	4	
