	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Miras_f1	1	3	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	337	0.89020772
1	Miras_f1	4	1	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	337	0.29673591
2	Miras_f1	5	16	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	337	4.7477745
3	Miras_f1	3209	1	3209	Calluna	Calluna	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	337	0.29673591
4	Miras_f1	7	1	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	337	0.29673591
5	Miras_f1	454	1	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	337	0.29673591
6	Miras_f1	9	6	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	337	1.7804154
7	Miras_f1	12	10	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	337	2.9673591
8	Miras_f1	13	3	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	337	0.89020772
9	Miras_f1	455	2	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	337	0.59347181
10	Miras_f1	18	16	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	337	4.7477745
11	Miras_f1	19	64	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	337	18.991098
12	Miras_f1	208	37	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	337	10.979228
13	Miras_f1	118	4	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	337	1.1869436
14	Miras_f1	493	1	423	Sambucus	Sambucus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	337	0.29673591
15	Miras_f1	31	1	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	337	0.29673591
16	Miras_f1	225	1	225	Viscum	Viscum	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	337	0.29673591
17	Miras_f1	772	1	180	Asteroideae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	337	0.29673591
18	Miras_f1	61	1	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	337	0.29673591
19	Miras_f1	69	7	69	Fabaceae	Fabaceae	HERB	Herbs	HERB	True	True	Herbs	5	337	2.0771513
20	Miras_f1	3547	100	3547	Galium	Galium	HERB	Herbs	HERB	True	True	Herbs	5	337	29.673591
21	Miras_f1	87	1	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	337	0.29673591
22	Miras_f1	106	48	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	337	14.243323
23	Miras_f1	156	1	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	337	0.29673591
24	Miras_f1	738	8	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	337	2.3738872
25	Miras_f1	193	2	193	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	Herbs	HERB	True	True	Herbs	5	337	0.59347181
26	Miras_f1	1108	4	197	Varia	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	337	
